,name,loc_date,Gebiedscode,Rivier,Coordinaten,Lat,Lon,meting,date,doy,dop
198,83,"(83, datetime.date(2018, 10, 23))",M(073a)L-NBNL,Maas,#REF!,51.6475,5.9679,2,2018-10-23,296.0,660.0
199,84,"(84, datetime.date(2018, 11, 3))",M(072b)L-NBNL,Maas,#REF!,51.6325,6.0006,2,2018-11-03,307.0,671.0
200,85,"(85, datetime.date(2018, 11, 13))",M(071a)R-LINL,Maas,#REF!,51.6296,6.0096,2,2018-11-13,317.0,681.0
201,89,"(89, datetime.date(2018, 11, 10))",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,2,2018-11-10,314.0,678.0
202,90,"(90, datetime.date(2018, 11, 4))",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,2,2018-11-04,308.0,672.0
203,93,"(93, datetime.date(2018, 10, 20))",M(059a)L-LINL,Maas,#REF!,51.4251,6.1561,2,2018-10-20,293.0,657.0
204,95,"(95, datetime.date(2018, 11, 7))",M(054a)R-LINL,Maas,#REF!,51.3066,6.1015,2,2018-11-07,311.0,675.0
205,96,"(96, datetime.date(2018, 10, 23))",M(052a)R-LINL,Maas,#REF!,51.2873,6.0521,2,2018-10-23,296.0,660.0
206,99,"(99, datetime.date(2018, 10, 21))",M(045a)R-LINL,Maas,#REF!,51.2146,5.9837,2,2018-10-21,294.0,658.0
207,100,"(100, datetime.date(2018, 11, 13))",M(044a)R-LINL,Maas,#REF!,51.1875,5.9714,2,2018-11-13,317.0,681.0
208,101,"(101, datetime.date(2018, 11, 15))",M(043a)R-LINL,Maas,#REF!,51.1938,5.9777,2,2018-11-15,319.0,683.0
209,103,"(103, datetime.date(2018, 11, 6))",M(041a)L-LINL,Maas,#REF!,51.188,5.9321,2,2018-11-06,310.0,674.0
210,105,"(105, datetime.date(2018, 11, 14))",M(038a)R-LINL,Maas,#REF!,51.1625,5.9363,2,2018-11-14,318.0,682.0
211,106,"(106, datetime.date(2018, 11, 13))",M(037a)R-LINL,Maas,#REF!,51.1469,5.8794,2,2018-11-13,317.0,681.0
212,108,"(108, datetime.date(2018, 11, 19))",M(034a)R-LINL,Maas,#REF!,51.1085,5.8209,2,2018-11-19,323.0,687.0
213,109,"(109, datetime.date(2018, 11, 9))",M(033a)R-LINL,Maas,#REF!,51.0848,5.8018,2,2018-11-09,313.0,677.0
214,134,"(134, datetime.date(2018, 11, 3))",M(029a)L-LIBE,Maas,#REF!,51.0574,5.7687,2,2018-11-03,307.0,671.0
215,112,"(112, datetime.date(2018, 10, 12))",M(027a)L-LIBE,Maas,#REF!,51.0303,5.7589,2,2018-10-12,285.0,649.0
216,117,"(117, datetime.date(2018, 10, 29))",M(020a)L-LIBE,Maas,#REF!,50.9805,5.7398,2,2018-10-29,302.0,666.0
217,119,"(119, datetime.date(2018, 11, 3))",M(015a)R-LINL,Maas,#REF!,50.9501,5.7581,2,2018-11-03,307.0,671.0
218,120,"(120, datetime.date(2018, 11, 3))",M(012a)L-LIBE,Maas,#REF!,50.9105,5.7217,2,2018-11-03,307.0,671.0
219,121,"(121, datetime.date(2018, 11, 5))",M(011a)R-LINL,Maas,#REF!,50.9075,5.7197,2,2018-11-05,309.0,673.0
220,122,"(122, datetime.date(2018, 10, 16))",M(010a)L-LIBE,Maas,#REF!,50.9097,5.7143,2,2018-10-16,289.0,653.0
221,15,"(15, datetime.date(2018, 10, 27))",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,2,2018-10-27,300.0,664.0
222,135,"(135, datetime.date(2019, 3, 2))",W(093a)R-ZHNL,Waal,#REF!,51.7463,4.7141,3,2019-03-02,61.0,790.0
223,18,"(18, datetime.date(2019, 3, 3))",W(092a)L-NBNL,Waal,#REF!,51.7433,4.7243,3,2019-03-03,62.0,791.0
224,136,"(136, datetime.date(2019, 3, 7))",W(087a)L-NBNL,Waal,#REF!,51.8014,4.8634,3,2019-03-07,66.0,795.0
225,137,"(137, datetime.date(2019, 2, 25))",W(086a)L-NBNL,Waal,#REF!,51.8172,4.8936,3,2019-02-25,56.0,785.0
226,127,"(127, datetime.date(2019, 2, 24))",W(085a)L-NBNL,Waal,#REF!,51.8208,4.9052,3,2019-02-24,55.0,784.0
227,138,"(138, datetime.date(2019, 2, 17))",W(083a)R-ZHNL,Waal,#REF!,51.8254,4.9902,3,2019-02-17,48.0,777.0
228,1,"(1, datetime.date(2019, 2, 25))",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,3,2019-02-25,56.0,785.0
229,24,"(24, datetime.date(2019, 2, 25))",W(077a)R-GENL,Waal,#REF!,51.8193,5.0376,3,2019-02-25,56.0,785.0
230,25,"(25, datetime.date(2019, 2, 23))",W(075a)R-GENL,Waal,#REF!,51.8268,5.0691,3,2019-02-23,54.0,783.0
231,26,"(26, datetime.date(2019, 2, 24))",W(074a)R-GENL,Waal,#REF!,51.82899999999999,5.0805,3,2019-02-24,55.0,784.0
232,139,"(139, datetime.date(2019, 3, 1))",W(066a)R-GENL,Waal,#REF!,51.8145,5.1924,3,2019-03-01,60.0,789.0
233,140,"(140, datetime.date(2019, 2, 28))",W(064a)R-GENL,Waal,#REF!,51.8119,5.2089,3,2019-02-28,59.0,788.0
234,27,"(27, datetime.date(2019, 2, 28))",W(063a)L-GENL,Waal,#REF!,51.8079,5.2146,3,2019-02-28,59.0,788.0
235,28,"(28, datetime.date(2019, 2, 28))",W(060a)L-GENL,Waal,#REF!,51.8152,5.2488,3,2019-02-28,59.0,788.0
236,29,"(29, datetime.date(2019, 2, 25))",W(059a)L-GENL,Waal,#REF!,51.8181,5.2796,3,2019-02-25,56.0,785.0
237,141,"(141, datetime.date(2019, 3, 10))",W(056a)R-GENL,Waal,#REF!,51.8228,5.3209,3,2019-03-10,69.0,798.0
238,142,"(142, datetime.date(2019, 3, 9))",W(052a)R-GENL,Waal,#REF!,51.8079,5.3613,3,2019-03-09,68.0,797.0
239,31,"(31, datetime.date(2019, 2, 24))",W(050a)L-GENL,Waal,#REF!,51.8313,5.3947,3,2019-02-24,55.0,784.0
240,143,"(143, datetime.date(2019, 2, 25))",W(049a)R-GENL,Waal,#REF!,51.838,5.3963,3,2019-02-25,56.0,785.0
241,4,"(4, datetime.date(2019, 2, 24))",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,3,2019-02-24,55.0,784.0
242,129,"(129, datetime.date(2019, 3, 12))",W(047a)R-GENL,Waal,#REF!,51.8528,5.4114,3,2019-03-12,71.0,800.0
243,33,"(33, datetime.date(2019, 2, 17))",W(044a)L-GENL,Waal,#REF!,51.8827,5.4476,3,2019-02-17,48.0,777.0
244,144,"(144, datetime.date(2019, 4, 24))",W(043a)R-GENL,Waal,#REF!,51.8894,5.4544,3,2019-04-24,114.0,843.0
245,6,"(6, datetime.date(2019, 2, 25))",W(042a)L-GENL,Waal,#REF!,51.8872,5.4663,3,2019-02-25,56.0,785.0
247,8,"(8, datetime.date(2019, 2, 25))",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,3,2019-02-25,56.0,785.0
248,9,"(9, datetime.date(2019, 3, 6))",W(038a)L-GENL,Waal,#REF!,51.8897,5.5208,3,2019-03-06,65.0,794.0
249,34,"(34, datetime.date(2019, 2, 25))",W(036a)L-GENL,Waal,#REF!,51.8976,5.5901,3,2019-02-25,56.0,785.0
250,35,"(35, datetime.date(2019, 3, 1))",W(035a)R-GENL,Waal,#REF!,51.9014,5.5961,3,2019-03-01,60.0,789.0
251,146,"(146, datetime.date(2019, 3, 2))",W(033a)R-GENL,Waal,#REF!,51.9014,5.62,3,2019-03-02,61.0,790.0
252,147,"(147, datetime.date(2019, 3, 2))",W(030a)R-GENL,Waal,#REF!,51.8975,5.6825,3,2019-03-02,61.0,790.0
253,148,"(148, datetime.date(2019, 2, 15))",W(028a)L-GENL,Waal,#REF!,51.8862,5.7217,3,2019-02-15,46.0,775.0
254,149,"(149, datetime.date(2019, 2, 22))",W(027a)R-GENL,Waal,#REF!,51.8895,5.7242,3,2019-02-22,53.0,782.0
255,150,"(150, datetime.date(2019, 2, 23))",W(026a)L-GENL,Waal,#REF!,51.8834,5.7356,3,2019-02-23,54.0,783.0
256,36,"(36, datetime.date(2019, 2, 26))",W(025a)R-GENL,Waal,#REF!,51.8872,5.7376,3,2019-02-26,57.0,786.0
257,38,"(38, datetime.date(2019, 2, 24))",W(023a)L-GENL,Waal,#REF!,51.8756,5.7855,3,2019-02-24,55.0,784.0
258,151,"(151, datetime.date(2019, 2, 27))",W(022a)R-GENL,Waal,#REF!,51.8778,5.7978,3,2019-02-27,58.0,787.0
259,39,"(39, datetime.date(2019, 3, 15))",W(021a)R-GENL,Waal,#REF!,51.8714,5.8192,3,2019-03-15,74.0,803.0
260,152,"(152, datetime.date(2019, 3, 17))",W(019a)R-GENL,Waal,#REF!,51.8555,5.8514,3,2019-03-17,76.0,805.0
261,40,"(40, datetime.date(2019, 3, 10))",W(017a)L-GENL,Waal,#REF!,51.8604,5.8856,3,2019-03-10,69.0,798.0
262,153,"(153, datetime.date(2019, 3, 1))",W(015a)R-GENL,Waal,#REF!,51.8703,5.8897,3,2019-03-01,60.0,789.0
263,130,"(130, datetime.date(2019, 3, 17))",W(014a)L-GENL,Waal,#REF!,51.8724,5.9142,3,2019-03-17,76.0,805.0
264,12,"(12, datetime.date(2019, 3, 31))",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,3,2019-03-31,90.0,819.0
265,154,"(154, datetime.date(2019, 3, 1))",W(012a)R-GENL,Waal,#REF!,51.8749,5.9338,3,2019-03-01,60.0,789.0
266,32,"(32, datetime.date(2019, 2, 18))",W(045a)R-GENL,Waal,#REF!,51.8719,5.4231,3,2019-02-18,49.0,778.0
267,155,"(155, datetime.date(2019, 3, 17))",W(011a)R-GENL,Waal,#REF!,51.8677,5.9463,3,2019-03-17,76.0,805.0
268,131,"(131, datetime.date(2019, 2, 15))",W(010a)L-GENL,Waal,#REF!,51.8655,5.9417,3,2019-02-15,46.0,775.0
269,156,"(156, datetime.date(2019, 2, 24))",W(009a)R-GENL,Waal,#REF!,51.8578,5.9582,3,2019-02-24,55.0,784.0
271,157,"(157, datetime.date(2019, 2, 25))",W(007a)L-GENL,Waal,#REF!,51.7183,4.698,3,2019-02-25,56.0,785.0
272,42,"(42, datetime.date(2019, 2, 17))",W(006a)R-GENL,Waal,#REF!,51.7183,4.698,3,2019-02-17,48.0,777.0
273,158,"(158, datetime.date(2019, 3, 24))",W(005a)R-GENL,Waal,#REF!,51.7183,4.698,3,2019-03-24,83.0,812.0
274,43,"(43, datetime.date(2019, 2, 18))",W(004a)L-GENL,Waal,#REF!,51.7183,4.698,3,2019-02-18,49.0,778.0
275,159,"(159, datetime.date(2019, 3, 6))",W(002a)R-GENL,Waal,#REF!,51.7183,4.698,3,2019-03-06,65.0,794.0
276,160,"(160, datetime.date(2019, 2, 24))",W(001b)R-GENL,Waal,#REF!,51.7183,4.698,3,2019-02-24,55.0,784.0
277,161,"(161, datetime.date(2019, 3, 25))",W(051a)R-GENL,Waal,#REF!,51.8154,5.3699,3,2019-03-25,84.0,813.0
278,44,"(44, datetime.date(2019, 3, 10))",R(004a)L-GENL,Nederrijn,#REF!,51.7183,4.698,3,2019-03-10,69.0,798.0
279,162,"(162, datetime.date(2019, 2, 16))",R(003a)R-GENL,Nederrijn,#REF!,51.7183,4.698,3,2019-02-16,47.0,776.0
280,162,"(162, datetime.date(2019, 2, 17))",R(003a)R-GENL,Nederrijn,#REF!,51.7183,4.698,3,2019-02-17,48.0,777.0
281,163,"(163, datetime.date(2019, 2, 24))",R(002a)L-GENL,Nederrijn,#REF!,51.7183,4.698,3,2019-02-24,55.0,784.0
282,164,"(164, datetime.date(2019, 3, 24))",R(001c)R-GENL,Nederrijn,#REF!,51.7183,4.698,3,2019-03-24,83.0,812.0
283,165,"(165, datetime.date(2019, 2, 26))",M(155a)L-NBNL,Maas,#REF!,51.7183,4.698,3,2019-02-26,57.0,786.0
284,166,"(166, datetime.date(2019, 3, 2))",M(154a)L-NBNL,Maas,#REF!,51.7221,4.7401,3,2019-03-02,61.0,790.0
285,167,"(167, datetime.date(2019, 2, 23))",M(153a)L-NBNL,Maas,#REF!,51.7144,4.7831,3,2019-02-23,54.0,783.0
286,168,"(168, datetime.date(2019, 2, 25))",M(152a)L-NBNL,Maas,#REF!,51.7143,4.783131,3,2019-02-25,56.0,785.0
287,169,"(169, datetime.date(2019, 2, 23))",M(150a)R-NBNL,Maas,#REF!,51.7203,4.9025,3,2019-02-23,54.0,783.0
289,170,"(170, datetime.date(2019, 3, 8))",M(148a)R-NBNL,Maas,#REF!,51.7239,4.938,3,2019-03-08,67.0,796.0
290,46,"(46, datetime.date(2019, 2, 27))",M(147a)L-NBNL,Maas,#REF!,51.7216,4.9388,3,2019-02-27,58.0,787.0
291,47,"(47, datetime.date(2019, 2, 23))",M(146a)L-NBNL,Maas,#REF!,51.7178,4.9804,3,2019-02-23,54.0,783.0
292,171,"(171, datetime.date(2019, 3, 2))",M(145a)R-NBNL,Maas,#REF!,51.7137,5.0137,3,2019-03-02,61.0,790.0
293,49,"(49, datetime.date(2019, 3, 8))",M(144a)L-NBNL,Maas,#REF!,51.709962,5.046431,3,2019-03-08,67.0,796.0
294,172,"(172, datetime.date(2019, 2, 23))",M(142a)L-NBNL,Maas,#REF!,51.7103,5.0521,3,2019-02-23,54.0,783.0
295,173,"(173, datetime.date(2019, 2, 18))",M(139a)L-NBNL,Maas,#REF!,51.735,5.1208,3,2019-02-18,49.0,778.0
296,51,"(51, datetime.date(2019, 2, 27))",M(137a)L-NBNL,Maas,#REF!,51.7414,5.1613,3,2019-02-27,58.0,787.0
297,174,"(174, datetime.date(2019, 3, 10))",M(136d)R-GENL,Maas,#REF!,51.7863,5.1059,3,2019-03-10,69.0,798.0
298,53,"(53, datetime.date(2019, 3, 9))",M(135a)L-NBNL,Maas,#REF!,51.7415,5.1821,3,2019-03-09,68.0,797.0
299,55,"(55, datetime.date(2019, 3, 14))",M(134a)L-NBNL,Maas,#REF!,51.74,5.2039,3,2019-03-14,73.0,802.0
300,175,"(175, datetime.date(2019, 2, 21))",M(133a)R-GENL,Maas,#REF!,51.7447,5.2147,3,2019-02-21,52.0,781.0
301,57,"(57, datetime.date(2019, 3, 10))",M(130a)L-NBNL,Maas,#REF!,51.7331,5.2535,3,2019-03-10,69.0,798.0
302,176,"(176, datetime.date(2019, 2, 16))",M(129a)L-NBNL,Maas,#REF!,51.7382,5.2662,3,2019-02-16,47.0,776.0
303,177,"(177, datetime.date(2019, 2, 25))",M(128b)R-GENL,Maas,#REF!,51.735307,5.252935,3,2019-02-25,56.0,785.0
304,58,"(58, datetime.date(2019, 3, 9))",M(128a)R-GENL,Maas,#REF!,51.7411,5.2795,3,2019-03-09,68.0,797.0
305,178,"(178, datetime.date(2019, 3, 2))",M(124a)R-GENL,Maas,#REF!,51.74100000000001,5.3068,3,2019-03-02,61.0,790.0
306,62,"(62, datetime.date(2019, 3, 8))",M(122a)L-NBNL,Maas,#REF!,51.7444,5.3194,3,2019-03-08,67.0,796.0
307,179,"(179, datetime.date(2019, 2, 19))",M(121a)R-GENL,Maas,#REF!,51.7482,5.3236,3,2019-02-19,50.0,779.0
308,180,"(180, datetime.date(2019, 2, 24))",M(118a)R-GENL,Maas,#REF!,51.7541,5.3451,3,2019-02-24,55.0,784.0
309,181,"(181, datetime.date(2019, 2, 28))",M(115a)R-GENL,Maas,#REF!,51.7851,5.3641,3,2019-02-28,59.0,788.0
310,64,"(64, datetime.date(2019, 2, 24))",M(114a)L-NBNL,Maas,#REF!,51.7845,5.3664,3,2019-02-24,55.0,784.0
311,182,"(182, datetime.date(2019, 3, 10))",M(112a)R-GENL,Maas,#REF!,51.8089,5.3859,3,2019-03-10,69.0,798.0
312,65,"(65, datetime.date(2019, 2, 27))",M(111a)L-NBNL,Maas,#REF!,51.8091,5.4013,3,2019-02-27,58.0,787.0
313,66,"(66, datetime.date(2019, 3, 4))",M(110a)L-NBNL,Maas,#REF!,51.8159,5.4104,3,2019-03-04,63.0,792.0
314,133,"(133, datetime.date(2019, 2, 17))",M(109a)L-NBNL,Maas,#REF!,51.8196,5.4157,3,2019-02-17,48.0,777.0
315,183,"(183, datetime.date(2019, 2, 18))",M(108a)R-GENL,Maas,#REF!,51.8315,5.4906,3,2019-02-18,49.0,778.0
316,67,"(67, datetime.date(2019, 2, 23))",M(107a)L-NBNL,Maas,#REF!,51.828,5.4914,3,2019-02-23,54.0,783.0
317,184,"(184, datetime.date(2019, 3, 9))",M(106a)R-GENL,Maas,#REF!,51.8204,5.5174,3,2019-03-09,68.0,797.0
318,68,"(68, datetime.date(2019, 3, 8))",M(105a)L-NBNL,Maas,#REF!,51.8155,5.5385,3,2019-03-08,67.0,796.0
319,185,"(185, datetime.date(2019, 3, 1))",M(102a)L-NBNL,Maas,#REF!,51.8257,5.5513,3,2019-03-01,60.0,789.0
320,71,"(71, datetime.date(2019, 2, 25))",M(097a)R-GENL,Maas,#REF!,51.7763,5.71,3,2019-02-25,56.0,785.0
321,186,"(186, datetime.date(2019, 2, 22))",M(095a)L-NBNL,Maas,#REF!,51.7543,5.7543,3,2019-02-22,53.0,782.0
322,187,"(187, datetime.date(2019, 2, 26))",M(094a)L-NBNL,Maas,#REF!,51.7529,5.7929,3,2019-02-26,57.0,786.0
323,188,"(188, datetime.date(2019, 2, 24))",M(093a)R-GENL,Maas,#REF!,51.755,5.7937,3,2019-02-24,55.0,784.0
324,189,"(189, datetime.date(2019, 2, 17))",M(092a)R-GENL,Maas,#REF!,51.7591,5.8351,3,2019-02-17,48.0,777.0
325,72,"(72, datetime.date(2019, 2, 28))",M(090a)L-NBNL,Maas,#REF!,51.7573,5.8607,3,2019-02-28,59.0,788.0
326,73,"(73, datetime.date(2019, 3, 8))",M(087a)L-NBNL,Maas,#REF!,51.7527,5.8735,3,2019-03-08,67.0,796.0
327,74,"(74, datetime.date(2019, 2, 21))",M(086a)R-LINL,Maas,#REF!,51.7468,5.8816,3,2019-02-21,52.0,781.0
328,76,"(76, datetime.date(2019, 2, 23))",M(084a)L-NBNL,Maas,#REF!,51.7379,5.8827,3,2019-02-23,54.0,783.0
329,77,"(77, datetime.date(2019, 3, 10))",M(083a)L-NBNL,Maas,#REF!,51.7221,5.8906,3,2019-03-10,69.0,798.0
330,14,"(14, datetime.date(2019, 3, 17))",M(082b)L-REFE,Maas,#REF!,51.7184,5.9242,3,2019-03-17,76.0,805.0
331,190,"(190, datetime.date(2019, 2, 27))",M(081a)L-NBNL,Maas,#REF!,51.7154,5.9338,3,2019-02-27,58.0,787.0
332,79,"(79, datetime.date(2019, 3, 1))",M(079a)R-LINL,Maas,#REF!,51.7128,5.9513,3,2019-03-01,60.0,789.0
333,191,"(191, datetime.date(2019, 2, 27))",M(078a)L-LINL,Maas,#REF!,51.6969,5.956,3,2019-02-27,58.0,787.0
334,81,"(81, datetime.date(2019, 3, 17))",M(075a)R-LINL,Maas,#REF!,51.6582,5.9646,3,2019-03-17,76.0,805.0
335,192,"(192, datetime.date(2019, 2, 26))",M(074b)R-REFE,Maas,#REF!,51.648,5.971,3,2019-02-26,57.0,786.0
336,82,"(82, datetime.date(2019, 3, 10))",M(074a)R-LINL,Maas,#REF!,51.648,5.971,3,2019-03-10,69.0,798.0
337,83,"(83, datetime.date(2019, 3, 7))",M(073a)L-NBNL,Maas,#REF!,51.6475,5.9679,3,2019-03-07,66.0,795.0
338,193,"(193, datetime.date(2019, 2, 16))",M(072a)R-LINL,Maas,#REF!,51.6329,6.0045,3,2019-02-16,47.0,776.0
339,194,"(194, datetime.date(2019, 3, 1))",M(070a)R-LINL,Maas,#REF!,51.595242999999996,6.02891,3,2019-03-01,60.0,789.0
340,195,"(195, datetime.date(2019, 3, 15))",M(069a)L-NBNL,Maas,#REF!,51.5956,6.0249,3,2019-03-15,74.0,803.0
341,86,"(86, datetime.date(2019, 2, 15))",M(068a)L-LINL,Maas,#REF!,51.5456,6.0756,3,2019-02-15,46.0,775.0
342,87,"(87, datetime.date(2019, 2, 21))",M(067a)L-LINL,Maas,#REF!,51.5469,6.1034,3,2019-02-21,52.0,781.0
343,88,"(88, datetime.date(2019, 2, 21))",M(066a)R-LINL,Maas,#REF!,51.5494,6.1038,3,2019-02-21,52.0,781.0
344,196,"(196, datetime.date(2019, 2, 21))",M(065a)R-LINL,Maas,#REF!,51.5277,6.1298,3,2019-02-21,52.0,781.0
345,89,"(89, datetime.date(2019, 2, 23))",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,3,2019-02-23,54.0,783.0
346,89,"(89, datetime.date(2019, 2, 23))",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,3,2019-02-23,54.0,783.0
347,90,"(90, datetime.date(2019, 3, 24))",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,3,2019-03-24,83.0,812.0
348,90,"(90, datetime.date(2019, 3, 24))",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,3,2019-03-24,83.0,812.0
349,92,"(92, datetime.date(2019, 3, 19))",M(060a)L-LINL,Maas,#REF!,51.4691,6.1774,3,2019-03-19,78.0,807.0
350,91,"(91, datetime.date(2019, 3, 19))",M(061a)R-LINL,Maas,#REF!,51.4686,6.1804,3,2019-03-19,78.0,807.0
351,93,"(93, datetime.date(2019, 3, 5))",M(059a)L-LINL,Maas,#REF!,51.4251,6.1561,3,2019-03-05,64.0,793.0
352,197,"(197, datetime.date(2019, 3, 13))",M(056a)L-LINL,Maas,#REF!,51.3424,6.1192,3,2019-03-13,72.0,801.0
353,198,"(198, datetime.date(2019, 2, 23))",M(053a)L-LINL,Maas,#REF!,51.3015,6.0907,3,2019-02-23,54.0,783.0
354,96,"(96, datetime.date(2019, 2, 26))",M(052a)R-LINL,Maas,#REF!,51.2873,6.0521,3,2019-02-26,57.0,786.0
355,97,"(97, datetime.date(2019, 3, 12))",M(049a)R-LINL,Maas,#REF!,51.2531,6.0099,3,2019-03-12,71.0,800.0
356,98,"(98, datetime.date(2019, 2, 18))",M(048a)L-LINL,Maas,#REF!,51.2301,5.9947,3,2019-02-18,49.0,778.0
357,199,"(199, datetime.date(2019, 3, 12))",M(047a)L-LINL,Maas,#REF!,51.229,5.9911,3,2019-03-12,71.0,800.0
358,200,"(200, datetime.date(2019, 2, 25))",M(046a)R-LINL,Maas,#REF!,51.2246,5.9872,3,2019-02-25,56.0,785.0
359,99,"(99, datetime.date(2019, 3, 8))",M(045a)R-LINL,Maas,#REF!,51.2146,5.9837,3,2019-03-08,67.0,796.0
360,100,"(100, datetime.date(2019, 2, 21))",M(044a)R-LINL,Maas,#REF!,51.1875,5.9714,3,2019-02-21,52.0,781.0
361,101,"(101, datetime.date(2019, 3, 12))",M(043a)R-LINL,Maas,#REF!,51.1938,5.9777,3,2019-03-12,71.0,800.0
362,103,"(103, datetime.date(2019, 3, 12))",M(041a)L-LINL,Maas,#REF!,51.188,5.9321,3,2019-03-12,71.0,800.0
363,201,"(201, datetime.date(2019, 2, 27))",M(040a)L-LNL,Maas,#REF!,51.1775,5.9278,3,2019-02-27,58.0,787.0
364,104,"(104, datetime.date(2019, 3, 11))",M(039a)R-LINL,Maas,#REF!,51.1622,5.9527,3,2019-03-11,70.0,799.0
365,106,"(106, datetime.date(2019, 2, 28))",M(037a)R-LINL,Maas,#REF!,51.1469,5.8794,3,2019-02-28,59.0,788.0
366,107,"(107, datetime.date(2019, 2, 23))",M(036a)R-LINL,Maas,#REF!,51.1307,5.8417,3,2019-02-23,54.0,783.0
367,202,"(202, datetime.date(2019, 3, 11))",M(035a)L-LIBE,Maas,#REF!,51.1087,5.8104,3,2019-03-11,70.0,799.0
368,108,"(108, datetime.date(2019, 3, 8))",M(034a)R-LINL,Maas,#REF!,51.1085,5.8209,3,2019-03-08,67.0,796.0
369,110,"(110, datetime.date(2019, 2, 27))",M(032a)R-LINL,Maas,#REF!,51.0669,5.7999,3,2019-02-27,58.0,787.0
370,203,"(203, datetime.date(2019, 3, 13))",M(030a)L-LIBE,Maas,#REF!,51.062,5.7721,3,2019-03-13,72.0,801.0
371,111,"(111, datetime.date(2019, 2, 27))",M(028a)L-LIBE,Maas,#REF!,51.0463,5.7669,3,2019-02-27,58.0,787.0
372,113,"(113, datetime.date(2019, 2, 16))",M(026a)R-LINL,Maas,#REF!,51.0296,5.7658,3,2019-02-16,47.0,776.0
373,204,"(204, datetime.date(2019, 2, 28))",M(024b)R-LINL,Maas,#REF!,51.022026000000004,5.777177,3,2019-02-28,59.0,788.0
374,115,"(115, datetime.date(2019, 3, 10))",M(024a)L-LIBE,Maas,#REF!,51.0173,5.769,3,2019-03-10,69.0,798.0
375,205,"(205, datetime.date(2019, 2, 17))",M(022a)R-LINL,Maas,#REF!,50.9923,5.7602,3,2019-02-17,48.0,777.0
376,116,"(116, datetime.date(2019, 3, 14))",M(021a)L-LIBE,Maas,#REF!,50.9823,5.7479,3,2019-03-14,73.0,802.0
377,117,"(117, datetime.date(2019, 2, 26))",M(020a)L-LIBE,Maas,#REF!,50.9805,5.7398,3,2019-02-26,57.0,786.0
378,206,"(206, datetime.date(2019, 3, 16))",M(019a)R-LINL,Maas,#REF!,50.9726,5.735,3,2019-03-16,75.0,804.0
379,207,"(207, datetime.date(2019, 3, 9))",M(018a)L-LIBE,Maas,#REF!,50.9556,5.7365,3,2019-03-09,68.0,797.0
380,118,"(118, datetime.date(2019, 2, 19))",M(017a)R-LINL,Maas,#REF!,50.958,5.7375,3,2019-02-19,50.0,779.0
381,208,"(208, datetime.date(2019, 3, 16))",M(016a)L-LIBE,Maas,#REF!,50.9509,5.7568,3,2019-03-16,75.0,804.0
382,120,"(120, datetime.date(2019, 2, 18))",M(012a)L-LIBE,Maas,#REF!,50.9105,5.7217,3,2019-02-18,49.0,778.0
384,210,"(210, datetime.date(2019, 2, 26))",M(008a)R-LINL,Maas,#REF!,50.8893,5.6875,3,2019-02-26,57.0,786.0
385,15,"(15, datetime.date(2019, 3, 6))",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,3,2019-03-06,65.0,794.0
386,124,"(124, datetime.date(2019, 2, 28))",M(005a)R-LINL,Maas,#REF!,50.8733,5.6906,3,2019-02-28,59.0,788.0
387,125,"(125, datetime.date(2019, 3, 10))",M(004a)R-LINL,Maas,#REF!,50.7959,5.6953,3,2019-03-10,69.0,798.0
388,126,"(126, datetime.date(2019, 3, 16))",M(003a)R-LINL,Maas,#REF!,50.7823,5.7001,3,2019-03-16,75.0,804.0
389,211,"(211, datetime.date(2019, 3, 3))",M(002a)L-LIBE,Maas,#REF!,50.781000000000006,5.6974,3,2019-03-03,62.0,791.0
390,212,"(212, datetime.date(2019, 3, 6))",M(001a)L-LIBE,Maas,#REF!,50.7554,5.6817,3,2019-03-06,65.0,794.0
