,name,loc_date,Gebiedscode,Rivier,Coordinaten,Lat,Lon,meting,date,doy,dop
238,142,"(142, 20190309)",W(052a)R-GENL,Waal,#REF!,51.8079,5.3613,3,20190309,68.0,797.0
239,31,"(31, 20190224)",W(050a)L-GENL,Waal,#REF!,51.8313,5.3947,3,20190224,55.0,784.0
240,143,"(143, 20190225)",W(049a)R-GENL,Waal,#REF!,51.838,5.3963,3,20190225,56.0,785.0
241,4,"(4, 20190224)",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,3,20190224,55.0,784.0
242,129,"(129, 20190312)",W(047a)R-GENL,Waal,#REF!,51.8528,5.4114,3,20190312,71.0,800.0
243,33,"(33, 20190217)",W(044a)L-GENL,Waal,#REF!,51.8827,5.4476,3,20190217,48.0,777.0
244,144,"(144, 20190424)",W(043a)R-GENL,Waal,#REF!,51.8894,5.4544,3,20190424,114.0,843.0
245,6,"(6, 20190225)",W(042a)L-GENL,Waal,#REF!,51.8872,5.4663,3,20190225,56.0,785.0
246,145,"(145, 0)",W(039a)L-GENL,Waal,#REF!,51.8876,5.4978,3,0,,
247,8,"(8, 20190225)",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,3,20190225,56.0,785.0
248,9,"(9, 20190306)",W(038a)L-GENL,Waal,#REF!,51.8897,5.5208,3,20190306,65.0,794.0
249,34,"(34, 20190225)",W(036a)L-GENL,Waal,#REF!,51.8976,5.5901,3,20190225,56.0,785.0
250,35,"(35, 20190301)",W(035a)R-GENL,Waal,#REF!,51.9014,5.5961,3,20190301,60.0,789.0
251,146,"(146, 20190302)",W(033a)R-GENL,Waal,#REF!,51.9014,5.62,3,20190302,61.0,790.0
252,147,"(147, 20190302)",W(030a)R-GENL,Waal,#REF!,51.8975,5.6825,3,20190302,61.0,790.0
253,148,"(148, 20190215)",W(028a)L-GENL,Waal,#REF!,51.8862,5.7217,3,20190215,46.0,775.0
254,149,"(149, 20190222)",W(027a)R-GENL,Waal,#REF!,51.8895,5.7242,3,20190222,53.0,782.0
255,150,"(150, 20190223)",W(026a)L-GENL,Waal,#REF!,51.8834,5.7356,3,20190223,54.0,783.0
256,36,"(36, 20190226)",W(025a)R-GENL,Waal,#REF!,51.8872,5.7376,3,20190226,57.0,786.0
257,38,"(38, 20190224)",W(023a)L-GENL,Waal,#REF!,51.8756,5.7855,3,20190224,55.0,784.0
258,151,"(151, 20190227)",W(022a)R-GENL,Waal,#REF!,51.8778,5.7978,3,20190227,58.0,787.0
259,39,"(39, 20190315)",W(021a)R-GENL,Waal,#REF!,51.8714,5.8192,3,20190315,74.0,803.0
260,152,"(152, 20190317)",W(019a)R-GENL,Waal,#REF!,51.8555,5.8514,3,20190317,76.0,805.0
261,40,"(40, 20190310)",W(017a)L-GENL,Waal,#REF!,51.8604,5.8856,3,20190310,69.0,798.0
262,153,"(153, 20190301)",W(015a)R-GENL,Waal,#REF!,51.8703,5.8897,3,20190301,60.0,789.0
263,130,"(130, 20190317)",W(014a)L-GENL,Waal,#REF!,51.8724,5.9142,3,20190317,76.0,805.0
264,12,"(12, 20190331)",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,3,20190331,90.0,819.0
265,154,"(154, 20190301)",W(012a)R-GENL,Waal,#REF!,51.8749,5.9338,3,20190301,60.0,789.0
266,32,"(32, 20190218)",W(045a)R-GENL,Waal,#REF!,51.8719,5.4231,3,20190218,49.0,778.0
267,155,"(155, 20190317)",W(011a)R-GENL,Waal,#REF!,51.8677,5.9463,3,20190317,76.0,805.0
268,131,"(131, 20190215)",W(010a)L-GENL,Waal,#REF!,51.8655,5.9417,3,20190215,46.0,775.0
269,156,"(156, 20190224)",W(009a)R-GENL,Waal,#REF!,51.8578,5.9582,3,20190224,55.0,784.0
270,41,"(41, 0)",W(008a)L-GENL,Waal,#REF!,51.7183,4.698,3,0,,
271,157,"(157, 20190225)",W(007a)L-GENL,Waal,#REF!,51.7183,4.698,3,20190225,56.0,785.0
272,42,"(42, 20190217)",W(006a)R-GENL,Waal,#REF!,51.7183,4.698,3,20190217,48.0,777.0
273,158,"(158, 20190324)",W(005a)R-GENL,Waal,#REF!,51.7183,4.698,3,20190324,83.0,812.0
274,43,"(43, 20190218)",W(004a)L-GENL,Waal,#REF!,51.7183,4.698,3,20190218,49.0,778.0
275,159,"(159, 20190306)",W(002a)R-GENL,Waal,#REF!,51.7183,4.698,3,20190306,65.0,794.0
276,160,"(160, 20190224)",W(001b)R-GENL,Waal,#REF!,51.7183,4.698,3,20190224,55.0,784.0
277,161,"(161, 20190325)",W(051a)R-GENL,Waal,#REF!,51.8154,5.3699,3,20190325,84.0,813.0
278,44,"(44, 20190310)",R(004a)L-GENL,Nederrijn,#REF!,51.7183,4.698,3,20190310,69.0,798.0
279,162,"(162, 20190216)",R(003a)R-GENL,Nederrijn,#REF!,51.7183,4.698,3,20190216,47.0,776.0
280,162,"(162, 20190217)",R(003a)R-GENL,Nederrijn,#REF!,51.7183,4.698,3,20190217,48.0,777.0
281,163,"(163, 20190224)",R(002a)L-GENL,Nederrijn,#REF!,51.7183,4.698,3,20190224,55.0,784.0
282,164,"(164, 20190324)",R(001c)R-GENL,Nederrijn,#REF!,51.7183,4.698,3,20190324,83.0,812.0
283,165,"(165, 20190226)",M(155a)L-NBNL,Maas,#REF!,51.7183,4.698,3,20190226,57.0,786.0
284,166,"(166, 20190302)",M(154a)L-NBNL,Maas,#REF!,51.7221,4.7401,3,20190302,61.0,790.0
285,167,"(167, 20190223)",M(153a)L-NBNL,Maas,#REF!,51.7144,4.7831,3,20190223,54.0,783.0
286,168,"(168, 20190225)",M(152a)L-NBNL,Maas,#REF!,51.7143,4.783131,3,20190225,56.0,785.0
287,169,"(169, 20190223)",M(150a)R-NBNL,Maas,#REF!,51.7203,4.9025,3,20190223,54.0,783.0
288,45,"(45, 0)",M(149a)L-NBNL,Maas,#REF!,51.7175,4.9081,3,0,,
289,170,"(170, 20190308)",M(148a)R-NBNL,Maas,#REF!,51.7239,4.938,3,20190308,67.0,796.0
290,46,"(46, 20190227)",M(147a)L-NBNL,Maas,#REF!,51.7216,4.9388,3,20190227,58.0,787.0
291,47,"(47, 20190223)",M(146a)L-NBNL,Maas,#REF!,51.7178,4.9804,3,20190223,54.0,783.0
292,171,"(171, 20190302)",M(145a)R-NBNL,Maas,#REF!,51.7137,5.0137,3,20190302,61.0,790.0
293,49,"(49, 20190308)",M(144a)L-NBNL,Maas,#REF!,51.709962,5.046431,3,20190308,67.0,796.0
294,172,"(172, 20190223)",M(142a)L-NBNL,Maas,#REF!,51.7103,5.0521,3,20190223,54.0,783.0
295,173,"(173, 20190218)",M(139a)L-NBNL,Maas,#REF!,51.735,5.1208,3,20190218,49.0,778.0
296,51,"(51, 20190227)",M(137a)L-NBNL,Maas,#REF!,51.7414,5.1613,3,20190227,58.0,787.0
297,174,"(174, 20190310)",M(136d)R-GENL,Maas,#REF!,51.7863,5.1059,3,20190310,69.0,798.0
298,53,"(53, 20190309)",M(135a)L-NBNL,Maas,#REF!,51.7415,5.1821,3,20190309,68.0,797.0
299,55,"(55, 20190314)",M(134a)L-NBNL,Maas,#REF!,51.74,5.2039,3,20190314,73.0,802.0
300,175,"(175, 20190221)",M(133a)R-GENL,Maas,#REF!,51.7447,5.2147,3,20190221,52.0,781.0
301,57,"(57, 20190310)",M(130a)L-NBNL,Maas,#REF!,51.7331,5.2535,3,20190310,69.0,798.0
302,176,"(176, 20190216)",M(129a)L-NBNL,Maas,#REF!,51.7382,5.2662,3,20190216,47.0,776.0
303,177,"(177, 20190225)",M(128b)R-GENL,Maas,#REF!,51.735307,5.252935,3,20190225,56.0,785.0
304,58,"(58, 20190309)",M(128a)R-GENL,Maas,#REF!,51.7411,5.2795,3,20190309,68.0,797.0
305,178,"(178, 20190302)",M(124a)R-GENL,Maas,#REF!,51.74100000000001,5.3068,3,20190302,61.0,790.0
306,62,"(62, 20190308)",M(122a)L-NBNL,Maas,#REF!,51.7444,5.3194,3,20190308,67.0,796.0
307,179,"(179, 20190219)",M(121a)R-GENL,Maas,#REF!,51.7482,5.3236,3,20190219,50.0,779.0
308,180,"(180, 20190224)",M(118a)R-GENL,Maas,#REF!,51.7541,5.3451,3,20190224,55.0,784.0
309,181,"(181, 20190228)",M(115a)R-GENL,Maas,#REF!,51.7851,5.3641,3,20190228,59.0,788.0
310,64,"(64, 20190224)",M(114a)L-NBNL,Maas,#REF!,51.7845,5.3664,3,20190224,55.0,784.0
311,182,"(182, 20190310)",M(112a)R-GENL,Maas,#REF!,51.8089,5.3859,3,20190310,69.0,798.0
312,65,"(65, 20190227)",M(111a)L-NBNL,Maas,#REF!,51.8091,5.4013,3,20190227,58.0,787.0
313,66,"(66, 20190304)",M(110a)L-NBNL,Maas,#REF!,51.8159,5.4104,3,20190304,63.0,792.0
314,133,"(133, 20190217)",M(109a)L-NBNL,Maas,#REF!,51.8196,5.4157,3,20190217,48.0,777.0
315,183,"(183, 20190218)",M(108a)R-GENL,Maas,#REF!,51.8315,5.4906,3,20190218,49.0,778.0
316,67,"(67, 20190223)",M(107a)L-NBNL,Maas,#REF!,51.828,5.4914,3,20190223,54.0,783.0
317,184,"(184, 20190309)",M(106a)R-GENL,Maas,#REF!,51.8204,5.5174,3,20190309,68.0,797.0
318,68,"(68, 20190308)",M(105a)L-NBNL,Maas,#REF!,51.8155,5.5385,3,20190308,67.0,796.0
319,185,"(185, 20190301)",M(102a)L-NBNL,Maas,#REF!,51.8257,5.5513,3,20190301,60.0,789.0
320,71,"(71, 20190225)",M(097a)R-GENL,Maas,#REF!,51.7763,5.71,3,20190225,56.0,785.0
321,186,"(186, 20190222)",M(095a)L-NBNL,Maas,#REF!,51.7543,5.7543,3,20190222,53.0,782.0
322,187,"(187, 20190226)",M(094a)L-NBNL,Maas,#REF!,51.7529,5.7929,3,20190226,57.0,786.0
323,188,"(188, 20190224)",M(093a)R-GENL,Maas,#REF!,51.755,5.7937,3,20190224,55.0,784.0
324,189,"(189, 20190217)",M(092a)R-GENL,Maas,#REF!,51.7591,5.8351,3,20190217,48.0,777.0
325,72,"(72, 20190228)",M(090a)L-NBNL,Maas,#REF!,51.7573,5.8607,3,20190228,59.0,788.0
326,73,"(73, 20190308)",M(087a)L-NBNL,Maas,#REF!,51.7527,5.8735,3,20190308,67.0,796.0
327,74,"(74, 20190221)",M(086a)R-LINL,Maas,#REF!,51.7468,5.8816,3,20190221,52.0,781.0
328,76,"(76, 20190223)",M(084a)L-NBNL,Maas,#REF!,51.7379,5.8827,3,20190223,54.0,783.0
329,77,"(77, 20190310)",M(083a)L-NBNL,Maas,#REF!,51.7221,5.8906,3,20190310,69.0,798.0
330,14,"(14, 20190317)",M(082b)L-REFE,Maas,#REF!,51.7184,5.9242,3,20190317,76.0,805.0
331,190,"(190, 20190227)",M(081a)L-NBNL,Maas,#REF!,51.7154,5.9338,3,20190227,58.0,787.0
332,79,"(79, 20190301)",M(079a)R-LINL,Maas,#REF!,51.7128,5.9513,3,20190301,60.0,789.0
333,191,"(191, 20190227)",M(078a)L-LINL,Maas,#REF!,51.6969,5.956,3,20190227,58.0,787.0
334,81,"(81, 20190317)",M(075a)R-LINL,Maas,#REF!,51.6582,5.9646,3,20190317,76.0,805.0
335,192,"(192, 20190226)",M(074b)R-REFE,Maas,#REF!,51.648,5.971,3,20190226,57.0,786.0
336,82,"(82, 20190310)",M(074a)R-LINL,Maas,#REF!,51.648,5.971,3,20190310,69.0,798.0
337,83,"(83, 20190307)",M(073a)L-NBNL,Maas,#REF!,51.6475,5.9679,3,20190307,66.0,795.0
338,193,"(193, 20190216)",M(072a)R-LINL,Maas,#REF!,51.6329,6.0045,3,20190216,47.0,776.0
339,194,"(194, 20190301)",M(070a)R-LINL,Maas,#REF!,51.595242999999996,6.02891,3,20190301,60.0,789.0
340,195,"(195, 20190315)",M(069a)L-NBNL,Maas,#REF!,51.5956,6.0249,3,20190315,74.0,803.0
341,86,"(86, 20190215)",M(068a)L-LINL,Maas,#REF!,51.5456,6.0756,3,20190215,46.0,775.0
342,87,"(87, 20190221)",M(067a)L-LINL,Maas,#REF!,51.5469,6.1034,3,20190221,52.0,781.0
343,88,"(88, 20190221)",M(066a)R-LINL,Maas,#REF!,51.5494,6.1038,3,20190221,52.0,781.0
344,196,"(196, 20190221)",M(065a)R-LINL,Maas,#REF!,51.5277,6.1298,3,20190221,52.0,781.0
345,89,"(89, 20190223)",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,3,20190223,54.0,783.0
346,89,"(89, 20190223)",M(063a)R-LINL,Maas,#REF!,51.4862,6.1658,3,20190223,54.0,783.0
347,90,"(90, 20190324)",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,3,20190324,83.0,812.0
348,90,"(90, 20190324)",M(062a)L-LINL,Maas,#REF!,51.4867,6.169,3,20190324,83.0,812.0
349,92,"(92, 20190319)",M(060a)L-LINL,Maas,#REF!,51.4691,6.1774,3,20190319,78.0,807.0
350,91,"(91, 20190319)",M(061a)R-LINL,Maas,#REF!,51.4686,6.1804,3,20190319,78.0,807.0
351,93,"(93, 20190305)",M(059a)L-LINL,Maas,#REF!,51.4251,6.1561,3,20190305,64.0,793.0
352,197,"(197, 20190313)",M(056a)L-LINL,Maas,#REF!,51.3424,6.1192,3,20190313,72.0,801.0
353,198,"(198, 20190223)",M(053a)L-LINL,Maas,#REF!,51.3015,6.0907,3,20190223,54.0,783.0
354,96,"(96, 20190226)",M(052a)R-LINL,Maas,#REF!,51.2873,6.0521,3,20190226,57.0,786.0
355,97,"(97, 20190312)",M(049a)R-LINL,Maas,#REF!,51.2531,6.0099,3,20190312,71.0,800.0
356,98,"(98, 20190218)",M(048a)L-LINL,Maas,#REF!,51.2301,5.9947,3,20190218,49.0,778.0
357,199,"(199, 20190312)",M(047a)L-LINL,Maas,#REF!,51.229,5.9911,3,20190312,71.0,800.0
358,200,"(200, 20190225)",M(046a)R-LINL,Maas,#REF!,51.2246,5.9872,3,20190225,56.0,785.0
359,99,"(99, 20190308)",M(045a)R-LINL,Maas,#REF!,51.2146,5.9837,3,20190308,67.0,796.0
360,100,"(100, 20190221)",M(044a)R-LINL,Maas,#REF!,51.1875,5.9714,3,20190221,52.0,781.0
361,101,"(101, 20190312)",M(043a)R-LINL,Maas,#REF!,51.1938,5.9777,3,20190312,71.0,800.0
362,103,"(103, 20190312)",M(041a)L-LINL,Maas,#REF!,51.188,5.9321,3,20190312,71.0,800.0
363,201,"(201, 20190227)",M(040a)L-LNL,Maas,#REF!,51.1775,5.9278,3,20190227,58.0,787.0
364,104,"(104, 20190311)",M(039a)R-LINL,Maas,#REF!,51.1622,5.9527,3,20190311,70.0,799.0
365,106,"(106, 20190228)",M(037a)R-LINL,Maas,#REF!,51.1469,5.8794,3,20190228,59.0,788.0
366,107,"(107, 20190223)",M(036a)R-LINL,Maas,#REF!,51.1307,5.8417,3,20190223,54.0,783.0
367,202,"(202, 20190311)",M(035a)L-LIBE,Maas,#REF!,51.1087,5.8104,3,20190311,70.0,799.0
368,108,"(108, 20190308)",M(034a)R-LINL,Maas,#REF!,51.1085,5.8209,3,20190308,67.0,796.0
369,110,"(110, 20190227)",M(032a)R-LINL,Maas,#REF!,51.0669,5.7999,3,20190227,58.0,787.0
370,203,"(203, 20190313)",M(030a)L-LIBE,Maas,#REF!,51.062,5.7721,3,20190313,72.0,801.0
371,111,"(111, 20190227)",M(028a)L-LIBE,Maas,#REF!,51.0463,5.7669,3,20190227,58.0,787.0
372,113,"(113, 20190216)",M(026a)R-LINL,Maas,#REF!,51.0296,5.7658,3,20190216,47.0,776.0
373,204,"(204, 20190228)",M(024b)R-LINL,Maas,#REF!,51.022026000000004,5.777177,3,20190228,59.0,788.0
374,115,"(115, 20190310)",M(024a)L-LIBE,Maas,#REF!,51.0173,5.769,3,20190310,69.0,798.0
375,205,"(205, 20190217)",M(022a)R-LINL,Maas,#REF!,50.9923,5.7602,3,20190217,48.0,777.0
376,116,"(116, 20190314)",M(021a)L-LIBE,Maas,#REF!,50.9823,5.7479,3,20190314,73.0,802.0
377,117,"(117, 20190226)",M(020a)L-LIBE,Maas,#REF!,50.9805,5.7398,3,20190226,57.0,786.0
378,206,"(206, 20190316)",M(019a)R-LINL,Maas,#REF!,50.9726,5.735,3,20190316,75.0,804.0
379,207,"(207, 20190309)",M(018a)L-LIBE,Maas,#REF!,50.9556,5.7365,3,20190309,68.0,797.0
380,118,"(118, 20190219)",M(017a)R-LINL,Maas,#REF!,50.958,5.7375,3,20190219,50.0,779.0
381,208,"(208, 20190316)",M(016a)L-LIBE,Maas,#REF!,50.9509,5.7568,3,20190316,75.0,804.0
382,120,"(120, 20190218)",M(012a)L-LIBE,Maas,#REF!,50.9105,5.7217,3,20190218,49.0,778.0
383,209,"(209, 0)",M(009a)R-LINL,Maas,#REF!,50.9022,5.6979999999999995,3,0,,
384,210,"(210, 20190226)",M(008a)R-LINL,Maas,#REF!,50.8893,5.6875,3,20190226,57.0,786.0
385,15,"(15, 20190306)",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,3,20190306,65.0,794.0
386,124,"(124, 20190228)",M(005a)R-LINL,Maas,#REF!,50.8733,5.6906,3,20190228,59.0,788.0
387,125,"(125, 20190310)",M(004a)R-LINL,Maas,#REF!,50.7959,5.6953,3,20190310,69.0,798.0
388,126,"(126, 20190316)",M(003a)R-LINL,Maas,#REF!,50.7823,5.7001,3,20190316,75.0,804.0
389,211,"(211, 20190303)",M(002a)L-LIBE,Maas,#REF!,50.781000000000006,5.6974,3,20190303,62.0,791.0
390,212,"(212, 20190306)",M(001a)L-LIBE,Maas,#REF!,50.7554,5.6817,3,20190306,65.0,794.0
