,name,date,loc_date,river,object,quantity
12226,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_plastic_bekers_of_delen_daarvan,7.0
12227,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_netzakken,1.0
12228,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_handschoenen_huishoudelijk,0.0
12229,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_handschoenen_professioneel,0.0
12230,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
12231,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_touw_diameter_kleinerdan_1cm,1.0
12232,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_sportvisspullen,0.0
12233,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_breekstaafjes,0.0
12234,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_emmers,0.0
12235,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
12236,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_helmen,0.0
12237,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_geweerpatronen,0.0
12238,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_schoenen,0.0
12239,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,108.0
12240,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,66.0
12241,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,61.0
12242,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,71.0
12243,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_overig_plastic,13.0
12244,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_piepschuim_0_2_5cm,0.0
12245,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_piepschuim_2_5_50cm,110.0
12246,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_piepschuim_voedselverpakkingen,
12247,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_plastic_folies_groterdan_50cm,
12248,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
12249,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_rietjes,
12250,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_snoep_snack_chipsverpakking,71.0
12251,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_piepschuim_groterdan_50cm,
12252,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_piepschuim_bekers,
12253,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_bestek,6.0
12254,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_biofilm_waterfiltertjes,
12255,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_kitspuiten,0.0
12256,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_kunststof_band_tiewraps,0.0
12257,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_lolliestokjes,
12258,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
12259,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_vuilniszakken,
12260,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_schrijfwaren,0.0
12261,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_visdraad,0.0
12262,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_vuurwerk,
12263,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_borden_new,
12264,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_roerstaafjes_new,
12265,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_bloempotten_new,
12266,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,plastic_plakband_new,
12267,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,rubber_ballonnen,0.0
12268,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,rubber_banden,0.0
12269,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,rubber_overig_rubber,0.0
12270,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,textiel_kleding,0.0
12271,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,textiel_vloerbedekking,0.0
12272,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,textiel_schoeisel,0.0
12273,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,textiel_overig_textiel,0.0
12274,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_tassen,0.0
12275,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_karton,0.0
12276,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_sigarettenverpakking,0.0
12277,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_sigarettenfilters,0.0
12278,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_kartonnen_bekers,0.0
12279,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_kranten,0.0
12280,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_papier_overig,1.0
12281,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_drankkarton,0.0
12282,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,papier_ondefinieerbaar,
12283,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,hout_kurk,0.0
12284,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,hout_pellets,0.0
12285,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,hout_ijsstokjes,0.0
12286,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,hout_kwasten,0.0
12287,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,hout_overig_hout_keinderdan_50cm,1.0
12288,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,hout_overig_hout_groterdan_50cm,3.0
12289,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_aluminiumfolie,2.0
12290,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_capsules,0.0
12291,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_drankblikjes,0.0
12292,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_elektriciteitsdraad,0.0
12293,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_oud_ijzer,0.0
12294,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_kroonkurken,0.0
12295,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_oliedrum,0.0
12296,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
12297,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_spuitbussen,0.0
12298,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_verfblik,0.0
12299,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_vislood,0.0
12300,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_voedselblikken,0.0
12301,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_wegwerpbarbecues,0.0
12302,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
12303,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
12304,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,glas_flessen_pottten,0.0
12305,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,glas_lampen_tl_lampen,0.0
12306,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,glas_overig_glas,0.0
12307,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_cosmetica,
12308,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_plastic_wattenstaafjes,7.0
12309,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_kartonnen_wattenstaafjes,
12310,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_vochtige_doekjes,
12311,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_condooms,0.0
12312,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_maandverband_en_verpakkingen_ervan,4.0
12313,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_plastic_kam_borstel,2.0
12314,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_tampons_en_tamponapplicators,0.0
12315,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_tissues_wc_papier,
12316,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_toiletverfrissers,0.0
12317,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,sanitair_overig_sanitair,0.0
12318,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,medisch_verpakkingen,1.0
12319,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,medisch_spuiten,0.0
12320,99,2018-03-10,"(99, datetime.date(2018, 3, 10))",Maas,medisch_overig_medisch,0.0
12321,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_6_packringen,0.0
12322,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_tassen,0.0
12323,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_kleine_plastic_tasjes,0.0
12324,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_drankflessen_groterdan_halveliter,10.0
12325,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_drankflessen_kleinerdan_halveliter,0.0
12326,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_wikkels_van_drankflessen,1.0
12327,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
12328,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,0.0
12329,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_cosmeticaverpakkingen,0.0
12330,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
12331,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_jerrycans,0.0
12332,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_kratten,0.0
12333,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_auto_onderdelen,0.0
12334,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_doppen_en_deksels,9.0
12335,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_aanstekers,4.0
12336,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_speelgoed,0.0
12337,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
12338,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_netzakken,0.0
12339,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_handschoenen_huishoudelijk,0.0
12340,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_handschoenen_professioneel,0.0
12341,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
12342,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
12343,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_sportvisspullen,0.0
12344,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_breekstaafjes,0.0
12345,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_emmers,0.0
12346,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
12347,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_helmen,0.0
12348,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_geweerpatronen,0.0
12349,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_schoenen,0.0
12350,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,12.0
12351,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,5.0
12352,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,18.0
12353,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,4.0
12354,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_overig_plastic,4.0
12355,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_piepschuim_0_2_5cm,0.0
12356,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_piepschuim_2_5_50cm,31.0
12357,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_piepschuim_voedselverpakkingen,
12358,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_plastic_folies_groterdan_50cm,
12359,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_hard_plastic_groterdan_50cm,5.0
12360,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_rietjes,
12361,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_snoep_snack_chipsverpakking,15.0
12362,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_piepschuim_groterdan_50cm,
12363,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_piepschuim_bekers,
12364,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_bestek,0.0
12365,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_biofilm_waterfiltertjes,
12366,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_kitspuiten,0.0
12367,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_kunststof_band_tiewraps,0.0
12368,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_lolliestokjes,
12369,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
12370,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_vuilniszakken,
12371,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_schrijfwaren,1.0
12372,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_visdraad,0.0
12373,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_vuurwerk,
12374,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_borden_new,
12375,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_roerstaafjes_new,
12376,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_bloempotten_new,
12377,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,plastic_plakband_new,
12378,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,rubber_ballonnen,0.0
12379,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,rubber_banden,0.0
12380,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,rubber_overig_rubber,0.0
12381,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,textiel_kleding,0.0
12382,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,textiel_vloerbedekking,0.0
12383,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,textiel_schoeisel,0.0
12384,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,textiel_overig_textiel,0.0
12385,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_tassen,0.0
12386,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_karton,0.0
12387,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_sigarettenverpakking,0.0
12388,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_sigarettenfilters,0.0
12389,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_kartonnen_bekers,0.0
12390,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_kranten,0.0
12391,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_papier_overig,2.0
12392,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_drankkarton,0.0
12393,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,papier_ondefinieerbaar,
12394,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,hout_kurk,0.0
12395,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,hout_pellets,0.0
12396,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,hout_ijsstokjes,0.0
12397,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,hout_kwasten,0.0
12398,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,hout_overig_hout_keinderdan_50cm,0.0
12399,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,hout_overig_hout_groterdan_50cm,1.0
12400,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_aluminiumfolie,0.0
12401,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_capsules,0.0
12402,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_drankblikjes,2.0
12403,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_elektriciteitsdraad,0.0
12404,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_oud_ijzer,0.0
12405,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_kroonkurken,0.0
12406,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_oliedrum,0.0
12407,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
12408,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_spuitbussen,0.0
12409,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_verfblik,0.0
12410,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_vislood,0.0
12411,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_voedselblikken,0.0
12412,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_wegwerpbarbecues,0.0
12413,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_overig_metaal_kleinerdan_50cm,1.0
12414,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,metaal_overig_metaal_groterdan_50cm,1.0
12415,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,glas_flessen_pottten,3.0
12416,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,glas_lampen_tl_lampen,0.0
12417,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,glas_overig_glas,4.0
12418,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_cosmetica,
12419,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_plastic_wattenstaafjes,1.0
12420,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_kartonnen_wattenstaafjes,
12421,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_vochtige_doekjes,
12422,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_condooms,1.0
12423,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_maandverband_en_verpakkingen_ervan,0.0
12424,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_plastic_kam_borstel,0.0
12425,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_tampons_en_tamponapplicators,0.0
12426,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_tissues_wc_papier,
12427,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_toiletverfrissers,0.0
12428,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,sanitair_overig_sanitair,0.0
12429,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,medisch_verpakkingen,0.0
12430,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,medisch_spuiten,0.0
12431,100,2018-05-03,"(100, datetime.date(2018, 5, 3))",Maas,medisch_overig_medisch,0.0
12432,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_6_packringen,0.0
12433,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_tassen,1.0
12434,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_kleine_plastic_tasjes,3.0
12435,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_drankflessen_groterdan_halveliter,1.0
12436,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_drankflessen_kleinerdan_halveliter,2.0
12437,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_wikkels_van_drankflessen,1.0
12438,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
12439,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,5.0
12440,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_cosmeticaverpakkingen,3.0
12441,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
12442,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_jerrycans,0.0
12443,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_kratten,0.0
12444,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_auto_onderdelen,0.0
12445,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_doppen_en_deksels,46.0
12446,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_aanstekers,2.0
12447,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_speelgoed,4.0
12448,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
12449,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_netzakken,1.0
12450,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_handschoenen_huishoudelijk,0.0
12451,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_handschoenen_professioneel,0.0
12452,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
12453,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_touw_diameter_kleinerdan_1cm,0.0
12454,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_sportvisspullen,1.0
12455,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_breekstaafjes,0.0
12456,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_emmers,0.0
12457,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_industrieel_verpakkingsmateriaal,7.0
12458,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_helmen,0.0
12459,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_geweerpatronen,0.0
12460,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_schoenen,0.0
12461,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,43.0
12462,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,40.0
12463,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
12464,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,22.0
12465,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_overig_plastic,1.0
12466,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_piepschuim_0_2_5cm,0.0
12467,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_piepschuim_2_5_50cm,35.0
12468,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_piepschuim_voedselverpakkingen,
12469,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_plastic_folies_groterdan_50cm,
12470,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
12471,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_rietjes,
12472,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_snoep_snack_chipsverpakking,33.0
12473,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_piepschuim_groterdan_50cm,
12474,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_piepschuim_bekers,
12475,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_bestek,5.0
12476,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_biofilm_waterfiltertjes,
12477,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_kitspuiten,0.0
12478,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_kunststof_band_tiewraps,1.0
12479,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_lolliestokjes,
12480,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
12481,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_vuilniszakken,
12482,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_schrijfwaren,0.0
12483,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_visdraad,0.0
12484,101,2018-02-22,"(101, datetime.date(2018, 2, 22))",Maas,plastic_vuurwerk,
