,name,date,loc_date,river,object,quantity
10999,88,20180306,"(88, 20180306)",Maas,plastic_jerrycans,0.0
11000,88,20180306,"(88, 20180306)",Maas,plastic_kratten,0.0
11001,88,20180306,"(88, 20180306)",Maas,plastic_auto_onderdelen,0.0
11002,88,20180306,"(88, 20180306)",Maas,plastic_doppen_en_deksels,35.0
11003,88,20180306,"(88, 20180306)",Maas,plastic_aanstekers,2.0
11004,88,20180306,"(88, 20180306)",Maas,plastic_speelgoed,2.0
11005,88,20180306,"(88, 20180306)",Maas,plastic_plastic_bekers_of_delen_daarvan,10.0
11006,88,20180306,"(88, 20180306)",Maas,plastic_netzakken,0.0
11007,88,20180306,"(88, 20180306)",Maas,plastic_handschoenen_huishoudelijk,0.0
11008,88,20180306,"(88, 20180306)",Maas,plastic_handschoenen_professioneel,0.0
11009,88,20180306,"(88, 20180306)",Maas,plastic_touw_diameter_groterdan_1cm,0.0
11010,88,20180306,"(88, 20180306)",Maas,plastic_touw_diameter_kleinerdan_1cm,6.0
11011,88,20180306,"(88, 20180306)",Maas,plastic_sportvisspullen,0.0
11012,88,20180306,"(88, 20180306)",Maas,plastic_breekstaafjes,0.0
11013,88,20180306,"(88, 20180306)",Maas,plastic_emmers,2.0
11014,88,20180306,"(88, 20180306)",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
11015,88,20180306,"(88, 20180306)",Maas,plastic_helmen,0.0
11016,88,20180306,"(88, 20180306)",Maas,plastic_geweerpatronen,0.0
11017,88,20180306,"(88, 20180306)",Maas,plastic_schoenen,0.0
11018,88,20180306,"(88, 20180306)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,2.0
11019,88,20180306,"(88, 20180306)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,148.0
11020,88,20180306,"(88, 20180306)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,10.0
11021,88,20180306,"(88, 20180306)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,175.0
11022,88,20180306,"(88, 20180306)",Maas,plastic_overig_plastic,3.0
11023,88,20180306,"(88, 20180306)",Maas,plastic_piepschuim_0_2_5cm,0.0
11024,88,20180306,"(88, 20180306)",Maas,plastic_piepschuim_2_5_50cm,73.0
11025,88,20180306,"(88, 20180306)",Maas,plastic_piepschuim_voedselverpakkingen,
11026,88,20180306,"(88, 20180306)",Maas,plastic_plastic_folies_groterdan_50cm,
11027,88,20180306,"(88, 20180306)",Maas,plastic_hard_plastic_groterdan_50cm,5.0
11028,88,20180306,"(88, 20180306)",Maas,plastic_rietjes,
11029,88,20180306,"(88, 20180306)",Maas,plastic_snoep_snack_chipsverpakking,122.0
11030,88,20180306,"(88, 20180306)",Maas,plastic_piepschuim_groterdan_50cm,
11031,88,20180306,"(88, 20180306)",Maas,plastic_piepschuim_bekers,
11032,88,20180306,"(88, 20180306)",Maas,plastic_bestek,8.0
11033,88,20180306,"(88, 20180306)",Maas,plastic_biofilm_waterfiltertjes,
11034,88,20180306,"(88, 20180306)",Maas,plastic_kitspuiten,1.0
11035,88,20180306,"(88, 20180306)",Maas,plastic_kunststof_band_tiewraps,0.0
11036,88,20180306,"(88, 20180306)",Maas,plastic_lolliestokjes,
11037,88,20180306,"(88, 20180306)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
11038,88,20180306,"(88, 20180306)",Maas,plastic_vuilniszakken,
11039,88,20180306,"(88, 20180306)",Maas,plastic_schrijfwaren,2.0
11040,88,20180306,"(88, 20180306)",Maas,plastic_visdraad,0.0
11041,88,20180306,"(88, 20180306)",Maas,plastic_vuurwerk,
11042,88,20180306,"(88, 20180306)",Maas,plastic_borden_new,
11043,88,20180306,"(88, 20180306)",Maas,plastic_roerstaafjes_new,
11044,88,20180306,"(88, 20180306)",Maas,plastic_bloempotten_new,
11045,88,20180306,"(88, 20180306)",Maas,plastic_plakband_new,
11046,88,20180306,"(88, 20180306)",Maas,rubber_ballonnen,0.0
11047,88,20180306,"(88, 20180306)",Maas,rubber_banden,0.0
11048,88,20180306,"(88, 20180306)",Maas,rubber_overig_rubber,0.0
11049,88,20180306,"(88, 20180306)",Maas,textiel_kleding,0.0
11050,88,20180306,"(88, 20180306)",Maas,textiel_vloerbedekking,0.0
11051,88,20180306,"(88, 20180306)",Maas,textiel_schoeisel,0.0
11052,88,20180306,"(88, 20180306)",Maas,textiel_overig_textiel,1.0
11053,88,20180306,"(88, 20180306)",Maas,papier_tassen,1.0
11054,88,20180306,"(88, 20180306)",Maas,papier_karton,0.0
11055,88,20180306,"(88, 20180306)",Maas,papier_sigarettenverpakking,1.0
11056,88,20180306,"(88, 20180306)",Maas,papier_sigarettenfilters,1.0
11057,88,20180306,"(88, 20180306)",Maas,papier_kartonnen_bekers,0.0
11058,88,20180306,"(88, 20180306)",Maas,papier_kranten,0.0
11059,88,20180306,"(88, 20180306)",Maas,papier_papier_overig,0.0
11060,88,20180306,"(88, 20180306)",Maas,papier_drankkarton,0.0
11061,88,20180306,"(88, 20180306)",Maas,papier_ondefinieerbaar,
11062,88,20180306,"(88, 20180306)",Maas,hout_kurk,0.0
11063,88,20180306,"(88, 20180306)",Maas,hout_pellets,0.0
11064,88,20180306,"(88, 20180306)",Maas,hout_ijsstokjes,0.0
11065,88,20180306,"(88, 20180306)",Maas,hout_kwasten,0.0
11066,88,20180306,"(88, 20180306)",Maas,hout_overig_hout_keinderdan_50cm,5.0
11067,88,20180306,"(88, 20180306)",Maas,hout_overig_hout_groterdan_50cm,6.0
11068,88,20180306,"(88, 20180306)",Maas,metaal_aluminiumfolie,5.0
11069,88,20180306,"(88, 20180306)",Maas,metaal_capsules,0.0
11070,88,20180306,"(88, 20180306)",Maas,metaal_drankblikjes,1.0
11071,88,20180306,"(88, 20180306)",Maas,metaal_elektriciteitsdraad,0.0
11072,88,20180306,"(88, 20180306)",Maas,metaal_oud_ijzer,0.0
11073,88,20180306,"(88, 20180306)",Maas,metaal_kroonkurken,1.0
11074,88,20180306,"(88, 20180306)",Maas,metaal_oliedrum,0.0
11075,88,20180306,"(88, 20180306)",Maas,metaal_omheinigsdraad_prikkeldraad,1.0
11076,88,20180306,"(88, 20180306)",Maas,metaal_spuitbussen,0.0
11077,88,20180306,"(88, 20180306)",Maas,metaal_verfblik,0.0
11078,88,20180306,"(88, 20180306)",Maas,metaal_vislood,0.0
11079,88,20180306,"(88, 20180306)",Maas,metaal_voedselblikken,0.0
11080,88,20180306,"(88, 20180306)",Maas,metaal_wegwerpbarbecues,0.0
11081,88,20180306,"(88, 20180306)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
11082,88,20180306,"(88, 20180306)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
11083,88,20180306,"(88, 20180306)",Maas,glas_flessen_pottten,2.0
11084,88,20180306,"(88, 20180306)",Maas,glas_lampen_tl_lampen,1.0
11085,88,20180306,"(88, 20180306)",Maas,glas_overig_glas,2.0
11086,88,20180306,"(88, 20180306)",Maas,sanitair_cosmetica,
11087,88,20180306,"(88, 20180306)",Maas,sanitair_plastic_wattenstaafjes,17.0
11088,88,20180306,"(88, 20180306)",Maas,sanitair_kartonnen_wattenstaafjes,
11089,88,20180306,"(88, 20180306)",Maas,sanitair_vochtige_doekjes,
11090,88,20180306,"(88, 20180306)",Maas,sanitair_condooms,0.0
11091,88,20180306,"(88, 20180306)",Maas,sanitair_maandverband_en_verpakkingen_ervan,1.0
11092,88,20180306,"(88, 20180306)",Maas,sanitair_plastic_kam_borstel,0.0
11093,88,20180306,"(88, 20180306)",Maas,sanitair_tampons_en_tamponapplicators,0.0
11094,88,20180306,"(88, 20180306)",Maas,sanitair_tissues_wc_papier,
11095,88,20180306,"(88, 20180306)",Maas,sanitair_toiletverfrissers,1.0
11096,88,20180306,"(88, 20180306)",Maas,sanitair_overig_sanitair,1.0
11097,88,20180306,"(88, 20180306)",Maas,medisch_verpakkingen,0.0
11098,88,20180306,"(88, 20180306)",Maas,medisch_spuiten,2.0
11099,88,20180306,"(88, 20180306)",Maas,medisch_overig_medisch,0.0
11100,89,20180224,"(89, 20180224)",Maas,plastic_6_packringen,0.0
11101,89,20180224,"(89, 20180224)",Maas,plastic_tassen,1.0
11102,89,20180224,"(89, 20180224)",Maas,plastic_kleine_plastic_tasjes,8.0
11103,89,20180224,"(89, 20180224)",Maas,plastic_drankflessen_groterdan_halveliter,1.0
11104,89,20180224,"(89, 20180224)",Maas,plastic_drankflessen_kleinerdan_halveliter,0.0
11105,89,20180224,"(89, 20180224)",Maas,plastic_wikkels_van_drankflessen,12.0
11106,89,20180224,"(89, 20180224)",Maas,plastic_verpakking_van_schoonmaakmiddelen,1.0
11107,89,20180224,"(89, 20180224)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,13.0
11108,89,20180224,"(89, 20180224)",Maas,plastic_cosmeticaverpakkingen,1.0
11109,89,20180224,"(89, 20180224)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
11110,89,20180224,"(89, 20180224)",Maas,plastic_jerrycans,0.0
11111,89,20180224,"(89, 20180224)",Maas,plastic_kratten,0.0
11112,89,20180224,"(89, 20180224)",Maas,plastic_auto_onderdelen,0.0
11113,89,20180224,"(89, 20180224)",Maas,plastic_doppen_en_deksels,15.0
11114,89,20180224,"(89, 20180224)",Maas,plastic_aanstekers,2.0
11115,89,20180224,"(89, 20180224)",Maas,plastic_speelgoed,1.0
11116,89,20180224,"(89, 20180224)",Maas,plastic_plastic_bekers_of_delen_daarvan,4.0
11117,89,20180224,"(89, 20180224)",Maas,plastic_netzakken,1.0
11118,89,20180224,"(89, 20180224)",Maas,plastic_handschoenen_huishoudelijk,0.0
11119,89,20180224,"(89, 20180224)",Maas,plastic_handschoenen_professioneel,0.0
11120,89,20180224,"(89, 20180224)",Maas,plastic_touw_diameter_groterdan_1cm,1.0
11121,89,20180224,"(89, 20180224)",Maas,plastic_touw_diameter_kleinerdan_1cm,1.0
11122,89,20180224,"(89, 20180224)",Maas,plastic_sportvisspullen,1.0
11123,89,20180224,"(89, 20180224)",Maas,plastic_breekstaafjes,0.0
11124,89,20180224,"(89, 20180224)",Maas,plastic_emmers,0.0
11125,89,20180224,"(89, 20180224)",Maas,plastic_industrieel_verpakkingsmateriaal,2.0
11126,89,20180224,"(89, 20180224)",Maas,plastic_helmen,0.0
11127,89,20180224,"(89, 20180224)",Maas,plastic_geweerpatronen,0.0
11128,89,20180224,"(89, 20180224)",Maas,plastic_schoenen,0.0
11129,89,20180224,"(89, 20180224)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,15.0
11130,89,20180224,"(89, 20180224)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,22.0
11131,89,20180224,"(89, 20180224)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,136.0
11132,89,20180224,"(89, 20180224)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,239.0
11133,89,20180224,"(89, 20180224)",Maas,plastic_overig_plastic,8.0
11134,89,20180224,"(89, 20180224)",Maas,plastic_piepschuim_0_2_5cm,0.0
11135,89,20180224,"(89, 20180224)",Maas,plastic_piepschuim_2_5_50cm,2.0
11136,89,20180224,"(89, 20180224)",Maas,plastic_piepschuim_voedselverpakkingen,
11137,89,20180224,"(89, 20180224)",Maas,plastic_plastic_folies_groterdan_50cm,
11138,89,20180224,"(89, 20180224)",Maas,plastic_hard_plastic_groterdan_50cm,3.0
11139,89,20180224,"(89, 20180224)",Maas,plastic_rietjes,
11140,89,20180224,"(89, 20180224)",Maas,plastic_snoep_snack_chipsverpakking,91.0
11141,89,20180224,"(89, 20180224)",Maas,plastic_piepschuim_groterdan_50cm,
11142,89,20180224,"(89, 20180224)",Maas,plastic_piepschuim_bekers,
11143,89,20180224,"(89, 20180224)",Maas,plastic_bestek,3.0
11144,89,20180224,"(89, 20180224)",Maas,plastic_biofilm_waterfiltertjes,
11145,89,20180224,"(89, 20180224)",Maas,plastic_kitspuiten,0.0
11146,89,20180224,"(89, 20180224)",Maas,plastic_kunststof_band_tiewraps,0.0
11147,89,20180224,"(89, 20180224)",Maas,plastic_lolliestokjes,
11148,89,20180224,"(89, 20180224)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
11149,89,20180224,"(89, 20180224)",Maas,plastic_vuilniszakken,
11150,89,20180224,"(89, 20180224)",Maas,plastic_schrijfwaren,0.0
11151,89,20180224,"(89, 20180224)",Maas,plastic_visdraad,0.0
11152,89,20180224,"(89, 20180224)",Maas,plastic_vuurwerk,
11153,89,20180224,"(89, 20180224)",Maas,plastic_borden_new,
11154,89,20180224,"(89, 20180224)",Maas,plastic_roerstaafjes_new,
11155,89,20180224,"(89, 20180224)",Maas,plastic_bloempotten_new,
11156,89,20180224,"(89, 20180224)",Maas,plastic_plakband_new,
11157,89,20180224,"(89, 20180224)",Maas,rubber_ballonnen,1.0
11158,89,20180224,"(89, 20180224)",Maas,rubber_banden,0.0
11159,89,20180224,"(89, 20180224)",Maas,rubber_overig_rubber,1.0
11160,89,20180224,"(89, 20180224)",Maas,textiel_kleding,0.0
11161,89,20180224,"(89, 20180224)",Maas,textiel_vloerbedekking,0.0
11162,89,20180224,"(89, 20180224)",Maas,textiel_schoeisel,0.0
11163,89,20180224,"(89, 20180224)",Maas,textiel_overig_textiel,1.0
11164,89,20180224,"(89, 20180224)",Maas,papier_tassen,0.0
11165,89,20180224,"(89, 20180224)",Maas,papier_karton,0.0
11166,89,20180224,"(89, 20180224)",Maas,papier_sigarettenverpakking,8.0
11167,89,20180224,"(89, 20180224)",Maas,papier_sigarettenfilters,0.0
11168,89,20180224,"(89, 20180224)",Maas,papier_kartonnen_bekers,0.0
11169,89,20180224,"(89, 20180224)",Maas,papier_kranten,0.0
11170,89,20180224,"(89, 20180224)",Maas,papier_papier_overig,1.0
11171,89,20180224,"(89, 20180224)",Maas,papier_drankkarton,2.0
11172,89,20180224,"(89, 20180224)",Maas,papier_ondefinieerbaar,
11173,89,20180224,"(89, 20180224)",Maas,hout_kurk,0.0
11174,89,20180224,"(89, 20180224)",Maas,hout_pellets,0.0
11175,89,20180224,"(89, 20180224)",Maas,hout_ijsstokjes,0.0
11176,89,20180224,"(89, 20180224)",Maas,hout_kwasten,0.0
11177,89,20180224,"(89, 20180224)",Maas,hout_overig_hout_keinderdan_50cm,4.0
11178,89,20180224,"(89, 20180224)",Maas,hout_overig_hout_groterdan_50cm,1.0
11179,89,20180224,"(89, 20180224)",Maas,metaal_aluminiumfolie,0.0
11180,89,20180224,"(89, 20180224)",Maas,metaal_capsules,0.0
11181,89,20180224,"(89, 20180224)",Maas,metaal_drankblikjes,3.0
11182,89,20180224,"(89, 20180224)",Maas,metaal_elektriciteitsdraad,0.0
11183,89,20180224,"(89, 20180224)",Maas,metaal_oud_ijzer,0.0
11184,89,20180224,"(89, 20180224)",Maas,metaal_kroonkurken,0.0
11185,89,20180224,"(89, 20180224)",Maas,metaal_oliedrum,0.0
11186,89,20180224,"(89, 20180224)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
11187,89,20180224,"(89, 20180224)",Maas,metaal_spuitbussen,0.0
11188,89,20180224,"(89, 20180224)",Maas,metaal_verfblik,0.0
11189,89,20180224,"(89, 20180224)",Maas,metaal_vislood,0.0
11190,89,20180224,"(89, 20180224)",Maas,metaal_voedselblikken,0.0
11191,89,20180224,"(89, 20180224)",Maas,metaal_wegwerpbarbecues,0.0
11192,89,20180224,"(89, 20180224)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
11193,89,20180224,"(89, 20180224)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
11194,89,20180224,"(89, 20180224)",Maas,glas_flessen_pottten,1.0
11195,89,20180224,"(89, 20180224)",Maas,glas_lampen_tl_lampen,0.0
11196,89,20180224,"(89, 20180224)",Maas,glas_overig_glas,0.0
11197,89,20180224,"(89, 20180224)",Maas,sanitair_cosmetica,
11198,89,20180224,"(89, 20180224)",Maas,sanitair_plastic_wattenstaafjes,4.0
11199,89,20180224,"(89, 20180224)",Maas,sanitair_kartonnen_wattenstaafjes,
11200,89,20180224,"(89, 20180224)",Maas,sanitair_vochtige_doekjes,
11201,89,20180224,"(89, 20180224)",Maas,sanitair_condooms,0.0
11202,89,20180224,"(89, 20180224)",Maas,sanitair_maandverband_en_verpakkingen_ervan,3.0
11203,89,20180224,"(89, 20180224)",Maas,sanitair_plastic_kam_borstel,0.0
11204,89,20180224,"(89, 20180224)",Maas,sanitair_tampons_en_tamponapplicators,2.0
11205,89,20180224,"(89, 20180224)",Maas,sanitair_tissues_wc_papier,
11206,89,20180224,"(89, 20180224)",Maas,sanitair_toiletverfrissers,0.0
11207,89,20180224,"(89, 20180224)",Maas,sanitair_overig_sanitair,3.0
11208,89,20180224,"(89, 20180224)",Maas,medisch_verpakkingen,0.0
11209,89,20180224,"(89, 20180224)",Maas,medisch_spuiten,0.0
11210,89,20180224,"(89, 20180224)",Maas,medisch_overig_medisch,0.0
11211,90,20180225,"(90, 20180225)",Maas,plastic_6_packringen,0.0
11212,90,20180225,"(90, 20180225)",Maas,plastic_tassen,1.0
11213,90,20180225,"(90, 20180225)",Maas,plastic_kleine_plastic_tasjes,3.0
11214,90,20180225,"(90, 20180225)",Maas,plastic_drankflessen_groterdan_halveliter,0.0
11215,90,20180225,"(90, 20180225)",Maas,plastic_drankflessen_kleinerdan_halveliter,0.0
11216,90,20180225,"(90, 20180225)",Maas,plastic_wikkels_van_drankflessen,3.0
11217,90,20180225,"(90, 20180225)",Maas,plastic_verpakking_van_schoonmaakmiddelen,0.0
11218,90,20180225,"(90, 20180225)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,10.0
11219,90,20180225,"(90, 20180225)",Maas,plastic_cosmeticaverpakkingen,0.0
11220,90,20180225,"(90, 20180225)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
11221,90,20180225,"(90, 20180225)",Maas,plastic_jerrycans,0.0
11222,90,20180225,"(90, 20180225)",Maas,plastic_kratten,0.0
11223,90,20180225,"(90, 20180225)",Maas,plastic_auto_onderdelen,0.0
11224,90,20180225,"(90, 20180225)",Maas,plastic_doppen_en_deksels,15.0
11225,90,20180225,"(90, 20180225)",Maas,plastic_aanstekers,0.0
11226,90,20180225,"(90, 20180225)",Maas,plastic_speelgoed,2.0
11227,90,20180225,"(90, 20180225)",Maas,plastic_plastic_bekers_of_delen_daarvan,7.0
11228,90,20180225,"(90, 20180225)",Maas,plastic_netzakken,0.0
11229,90,20180225,"(90, 20180225)",Maas,plastic_handschoenen_huishoudelijk,0.0
11230,90,20180225,"(90, 20180225)",Maas,plastic_handschoenen_professioneel,0.0
11231,90,20180225,"(90, 20180225)",Maas,plastic_touw_diameter_groterdan_1cm,0.0
11232,90,20180225,"(90, 20180225)",Maas,plastic_touw_diameter_kleinerdan_1cm,7.0
11233,90,20180225,"(90, 20180225)",Maas,plastic_sportvisspullen,0.0
11234,90,20180225,"(90, 20180225)",Maas,plastic_breekstaafjes,0.0
11235,90,20180225,"(90, 20180225)",Maas,plastic_emmers,0.0
11236,90,20180225,"(90, 20180225)",Maas,plastic_industrieel_verpakkingsmateriaal,1.0
11237,90,20180225,"(90, 20180225)",Maas,plastic_helmen,0.0
11238,90,20180225,"(90, 20180225)",Maas,plastic_geweerpatronen,0.0
11239,90,20180225,"(90, 20180225)",Maas,plastic_schoenen,0.0
11240,90,20180225,"(90, 20180225)",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,13.0
11241,90,20180225,"(90, 20180225)",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,26.0
11242,90,20180225,"(90, 20180225)",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,145.0
11243,90,20180225,"(90, 20180225)",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,133.0
11244,90,20180225,"(90, 20180225)",Maas,plastic_overig_plastic,12.0
11245,90,20180225,"(90, 20180225)",Maas,plastic_piepschuim_0_2_5cm,0.0
11246,90,20180225,"(90, 20180225)",Maas,plastic_piepschuim_2_5_50cm,9.0
11247,90,20180225,"(90, 20180225)",Maas,plastic_piepschuim_voedselverpakkingen,
11248,90,20180225,"(90, 20180225)",Maas,plastic_plastic_folies_groterdan_50cm,
11249,90,20180225,"(90, 20180225)",Maas,plastic_hard_plastic_groterdan_50cm,0.0
11250,90,20180225,"(90, 20180225)",Maas,plastic_rietjes,
11251,90,20180225,"(90, 20180225)",Maas,plastic_snoep_snack_chipsverpakking,28.0
11252,90,20180225,"(90, 20180225)",Maas,plastic_piepschuim_groterdan_50cm,
11253,90,20180225,"(90, 20180225)",Maas,plastic_piepschuim_bekers,
11254,90,20180225,"(90, 20180225)",Maas,plastic_bestek,3.0
11255,90,20180225,"(90, 20180225)",Maas,plastic_biofilm_waterfiltertjes,
11256,90,20180225,"(90, 20180225)",Maas,plastic_kitspuiten,1.0
11257,90,20180225,"(90, 20180225)",Maas,plastic_kunststof_band_tiewraps,0.0
11258,90,20180225,"(90, 20180225)",Maas,plastic_lolliestokjes,
11259,90,20180225,"(90, 20180225)",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
11260,90,20180225,"(90, 20180225)",Maas,plastic_vuilniszakken,
11261,90,20180225,"(90, 20180225)",Maas,plastic_schrijfwaren,0.0
11262,90,20180225,"(90, 20180225)",Maas,plastic_visdraad,0.0
11263,90,20180225,"(90, 20180225)",Maas,plastic_vuurwerk,
11264,90,20180225,"(90, 20180225)",Maas,plastic_borden_new,
11265,90,20180225,"(90, 20180225)",Maas,plastic_roerstaafjes_new,
11266,90,20180225,"(90, 20180225)",Maas,plastic_bloempotten_new,
11267,90,20180225,"(90, 20180225)",Maas,plastic_plakband_new,
11268,90,20180225,"(90, 20180225)",Maas,rubber_ballonnen,1.0
11269,90,20180225,"(90, 20180225)",Maas,rubber_banden,0.0
11270,90,20180225,"(90, 20180225)",Maas,rubber_overig_rubber,2.0
11271,90,20180225,"(90, 20180225)",Maas,textiel_kleding,0.0
11272,90,20180225,"(90, 20180225)",Maas,textiel_vloerbedekking,0.0
11273,90,20180225,"(90, 20180225)",Maas,textiel_schoeisel,0.0
11274,90,20180225,"(90, 20180225)",Maas,textiel_overig_textiel,4.0
11275,90,20180225,"(90, 20180225)",Maas,papier_tassen,0.0
11276,90,20180225,"(90, 20180225)",Maas,papier_karton,2.0
11277,90,20180225,"(90, 20180225)",Maas,papier_sigarettenverpakking,0.0
11278,90,20180225,"(90, 20180225)",Maas,papier_sigarettenfilters,0.0
11279,90,20180225,"(90, 20180225)",Maas,papier_kartonnen_bekers,0.0
11280,90,20180225,"(90, 20180225)",Maas,papier_kranten,0.0
11281,90,20180225,"(90, 20180225)",Maas,papier_papier_overig,1.0
11282,90,20180225,"(90, 20180225)",Maas,papier_drankkarton,0.0
11283,90,20180225,"(90, 20180225)",Maas,papier_ondefinieerbaar,
11284,90,20180225,"(90, 20180225)",Maas,hout_kurk,1.0
11285,90,20180225,"(90, 20180225)",Maas,hout_pellets,0.0
11286,90,20180225,"(90, 20180225)",Maas,hout_ijsstokjes,0.0
11287,90,20180225,"(90, 20180225)",Maas,hout_kwasten,0.0
11288,90,20180225,"(90, 20180225)",Maas,hout_overig_hout_keinderdan_50cm,1.0
11289,90,20180225,"(90, 20180225)",Maas,hout_overig_hout_groterdan_50cm,0.0
11290,90,20180225,"(90, 20180225)",Maas,metaal_aluminiumfolie,3.0
11291,90,20180225,"(90, 20180225)",Maas,metaal_capsules,0.0
11292,90,20180225,"(90, 20180225)",Maas,metaal_drankblikjes,0.0
11293,90,20180225,"(90, 20180225)",Maas,metaal_elektriciteitsdraad,0.0
11294,90,20180225,"(90, 20180225)",Maas,metaal_oud_ijzer,0.0
11295,90,20180225,"(90, 20180225)",Maas,metaal_kroonkurken,0.0
11296,90,20180225,"(90, 20180225)",Maas,metaal_oliedrum,0.0
11297,90,20180225,"(90, 20180225)",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
11298,90,20180225,"(90, 20180225)",Maas,metaal_spuitbussen,0.0
11299,90,20180225,"(90, 20180225)",Maas,metaal_verfblik,0.0
11300,90,20180225,"(90, 20180225)",Maas,metaal_vislood,0.0
11301,90,20180225,"(90, 20180225)",Maas,metaal_voedselblikken,0.0
11302,90,20180225,"(90, 20180225)",Maas,metaal_wegwerpbarbecues,0.0
11303,90,20180225,"(90, 20180225)",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
11304,90,20180225,"(90, 20180225)",Maas,metaal_overig_metaal_groterdan_50cm,0.0
11305,90,20180225,"(90, 20180225)",Maas,glas_flessen_pottten,1.0
11306,90,20180225,"(90, 20180225)",Maas,glas_lampen_tl_lampen,0.0
11307,90,20180225,"(90, 20180225)",Maas,glas_overig_glas,0.0
11308,90,20180225,"(90, 20180225)",Maas,sanitair_cosmetica,
11309,90,20180225,"(90, 20180225)",Maas,sanitair_plastic_wattenstaafjes,0.0
11310,90,20180225,"(90, 20180225)",Maas,sanitair_kartonnen_wattenstaafjes,
11311,90,20180225,"(90, 20180225)",Maas,sanitair_vochtige_doekjes,
11312,90,20180225,"(90, 20180225)",Maas,sanitair_condooms,0.0
11313,90,20180225,"(90, 20180225)",Maas,sanitair_maandverband_en_verpakkingen_ervan,4.0
11314,90,20180225,"(90, 20180225)",Maas,sanitair_plastic_kam_borstel,0.0
11315,90,20180225,"(90, 20180225)",Maas,sanitair_tampons_en_tamponapplicators,1.0
11316,90,20180225,"(90, 20180225)",Maas,sanitair_tissues_wc_papier,
11317,90,20180225,"(90, 20180225)",Maas,sanitair_toiletverfrissers,0.0
11318,90,20180225,"(90, 20180225)",Maas,sanitair_overig_sanitair,6.0
11319,90,20180225,"(90, 20180225)",Maas,medisch_verpakkingen,0.0
11320,90,20180225,"(90, 20180225)",Maas,medisch_spuiten,0.0
11321,90,20180225,"(90, 20180225)",Maas,medisch_overig_medisch,0.0
11322,91,20180316,"(91, 20180316)",Maas,plastic_6_packringen,0.0
11323,91,20180316,"(91, 20180316)",Maas,plastic_tassen,2.0
11324,91,20180316,"(91, 20180316)",Maas,plastic_kleine_plastic_tasjes,1.0
11325,91,20180316,"(91, 20180316)",Maas,plastic_drankflessen_groterdan_halveliter,0.0
11326,91,20180316,"(91, 20180316)",Maas,plastic_drankflessen_kleinerdan_halveliter,21.0
11327,91,20180316,"(91, 20180316)",Maas,plastic_wikkels_van_drankflessen,6.0
11328,91,20180316,"(91, 20180316)",Maas,plastic_verpakking_van_schoonmaakmiddelen,2.0
11329,91,20180316,"(91, 20180316)",Maas,plastic_voedselverpakkingen_frietbakjes_etc,7.0
11330,91,20180316,"(91, 20180316)",Maas,plastic_cosmeticaverpakkingen,0.0
11331,91,20180316,"(91, 20180316)",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
11332,91,20180316,"(91, 20180316)",Maas,plastic_jerrycans,0.0
11333,91,20180316,"(91, 20180316)",Maas,plastic_kratten,0.0
11334,91,20180316,"(91, 20180316)",Maas,plastic_auto_onderdelen,0.0
11335,91,20180316,"(91, 20180316)",Maas,plastic_doppen_en_deksels,39.0
11336,91,20180316,"(91, 20180316)",Maas,plastic_aanstekers,2.0
11337,91,20180316,"(91, 20180316)",Maas,plastic_speelgoed,2.0
11338,91,20180316,"(91, 20180316)",Maas,plastic_plastic_bekers_of_delen_daarvan,13.0
11339,91,20180316,"(91, 20180316)",Maas,plastic_netzakken,3.0
11340,91,20180316,"(91, 20180316)",Maas,plastic_handschoenen_huishoudelijk,0.0
11341,91,20180316,"(91, 20180316)",Maas,plastic_handschoenen_professioneel,0.0
11342,91,20180316,"(91, 20180316)",Maas,plastic_touw_diameter_groterdan_1cm,11.0
