,name,date,loc_date,river,object,quantity
1381,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_vuilniszakken,
1382,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_schrijfwaren,1.0
1383,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_visdraad,0.0
1384,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_vuurwerk,
1385,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_borden_new,
1386,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_roerstaafjes_new,
1387,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_bloempotten_new,
1388,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,plastic_plakband_new,
1389,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,rubber_ballonnen,2.0
1390,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,rubber_banden,0.0
1391,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,rubber_overig_rubber,4.0
1392,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,textiel_kleding,0.0
1393,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,textiel_vloerbedekking,0.0
1394,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,textiel_schoeisel,0.0
1395,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,textiel_overig_textiel,0.0
1396,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_tassen,0.0
1397,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_karton,0.0
1398,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_sigarettenverpakking,3.0
1399,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_sigarettenfilters,56.0
1400,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_kartonnen_bekers,0.0
1401,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_kranten,2.0
1402,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_papier_overig,2.0
1403,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_drankkarton,4.0
1404,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,papier_ondefinieerbaar,
1405,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,hout_kurk,0.0
1406,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,hout_pellets,0.0
1407,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,hout_ijsstokjes,1.0
1408,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,hout_kwasten,0.0
1409,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,hout_overig_hout_keinderdan_50cm,1.0
1410,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,hout_overig_hout_groterdan_50cm,0.0
1411,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_aluminiumfolie,0.0
1412,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_capsules,0.0
1413,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_drankblikjes,3.0
1414,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_elektriciteitsdraad,0.0
1415,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_oud_ijzer,0.0
1416,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_kroonkurken,1.0
1417,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_oliedrum,0.0
1418,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_omheinigsdraad_prikkeldraad,0.0
1419,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_spuitbussen,2.0
1420,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_verfblik,0.0
1421,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_vislood,0.0
1422,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_voedselblikken,0.0
1423,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_wegwerpbarbecues,0.0
1424,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_overig_metaal_kleinerdan_50cm,3.0
1425,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,metaal_overig_metaal_groterdan_50cm,0.0
1426,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,glas_flessen_pottten,14.0
1427,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,glas_lampen_tl_lampen,1.0
1428,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,glas_overig_glas,3.0
1429,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_cosmetica,
1430,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_plastic_wattenstaafjes,26.0
1431,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_kartonnen_wattenstaafjes,
1432,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_vochtige_doekjes,
1433,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_condooms,0.0
1434,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_maandverband_en_verpakkingen_ervan,0.0
1435,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_plastic_kam_borstel,0.0
1436,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_tampons_en_tamponapplicators,1.0
1437,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_tissues_wc_papier,
1438,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_toiletverfrissers,1.0
1439,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,sanitair_overig_sanitair,2.0
1440,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,medisch_verpakkingen,0.0
1441,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,medisch_spuiten,1.0
1442,Waal13,2017-07-04,"('20170704', (51.7183, 4.698))",Waal,medisch_overig_medisch,0.0
1443,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_6_packringen,0.0
1444,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_tassen,0.0
1445,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_kleine_plastic_tasjes,3.0
1446,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_drankflessen_groterdan_halveliter,1.0
1447,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_drankflessen_kleinerdan_halveliter,3.0
1448,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_wikkels_van_drankflessen,4.0
1449,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_verpakking_van_schoonmaakmiddelen,1.0
1450,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,9.0
1451,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_cosmeticaverpakkingen,0.0
1452,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
1453,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_jerrycans,0.0
1454,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_kratten,0.0
1455,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_auto_onderdelen,0.0
1456,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_doppen_en_deksels,11.0
1457,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_aanstekers,1.0
1458,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_speelgoed,2.0
1459,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_plastic_bekers_of_delen_daarvan,1.0
1460,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_netzakken,1.0
1461,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_handschoenen_huishoudelijk,0.0
1462,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_handschoenen_professioneel,0.0
1463,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_touw_diameter_groterdan_1cm,2.0
1464,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_touw_diameter_kleinerdan_1cm,17.0
1465,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_sportvisspullen,8.0
1466,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_breekstaafjes,0.0
1467,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_emmers,0.0
1468,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_industrieel_verpakkingsmateriaal,0.0
1469,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_helmen,0.0
1470,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_geweerpatronen,0.0
1471,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_schoenen,0.0
1472,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,11.0
1473,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,23.0
1474,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,4.0
1475,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,18.0
1476,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_overig_plastic,5.0
1477,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_piepschuim_0_2_5cm,0.0
1478,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_piepschuim_2_5_50cm,4.0
1479,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_piepschuim_voedselverpakkingen,
1480,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_plastic_folies_groterdan_50cm,
1481,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
1482,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_rietjes,
1483,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_snoep_snack_chipsverpakking,29.0
1484,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_piepschuim_groterdan_50cm,
1485,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_piepschuim_bekers,
1486,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_bestek,1.0
1487,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_biofilm_waterfiltertjes,
1488,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_kitspuiten,0.0
1489,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_kunststof_band_tiewraps,2.0
1490,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_lolliestokjes,
1491,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
1492,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_vuilniszakken,
1493,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_schrijfwaren,2.0
1494,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_visdraad,0.0
1495,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_vuurwerk,
1496,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_borden_new,
1497,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_roerstaafjes_new,
1498,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_bloempotten_new,
1499,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,plastic_plakband_new,
1500,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,rubber_ballonnen,1.0
1501,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,rubber_banden,0.0
1502,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,rubber_overig_rubber,2.0
1503,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,textiel_kleding,1.0
1504,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,textiel_vloerbedekking,0.0
1505,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,textiel_schoeisel,0.0
1506,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,textiel_overig_textiel,1.0
1507,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_tassen,0.0
1508,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_karton,0.0
1509,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_sigarettenverpakking,2.0
1510,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_sigarettenfilters,11.0
1511,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_kartonnen_bekers,0.0
1512,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_kranten,2.0
1513,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_papier_overig,0.0
1514,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_drankkarton,4.0
1515,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,papier_ondefinieerbaar,
1516,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,hout_kurk,0.0
1517,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,hout_pellets,0.0
1518,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,hout_ijsstokjes,0.0
1519,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,hout_kwasten,0.0
1520,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,hout_overig_hout_keinderdan_50cm,0.0
1521,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,hout_overig_hout_groterdan_50cm,0.0
1522,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_aluminiumfolie,3.0
1523,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_capsules,0.0
1524,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_drankblikjes,2.0
1525,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_elektriciteitsdraad,0.0
1526,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_oud_ijzer,0.0
1527,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_kroonkurken,0.0
1528,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_oliedrum,0.0
1529,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_omheinigsdraad_prikkeldraad,0.0
1530,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_spuitbussen,0.0
1531,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_verfblik,0.0
1532,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_vislood,1.0
1533,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_voedselblikken,0.0
1534,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_wegwerpbarbecues,0.0
1535,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_overig_metaal_kleinerdan_50cm,0.0
1536,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,metaal_overig_metaal_groterdan_50cm,0.0
1537,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,glas_flessen_pottten,4.0
1538,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,glas_lampen_tl_lampen,0.0
1539,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,glas_overig_glas,1.0
1540,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_cosmetica,
1541,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_plastic_wattenstaafjes,13.0
1542,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_kartonnen_wattenstaafjes,
1543,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_vochtige_doekjes,
1544,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_condooms,0.0
1545,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_maandverband_en_verpakkingen_ervan,2.0
1546,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_plastic_kam_borstel,0.0
1547,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_tampons_en_tamponapplicators,6.0
1548,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_tissues_wc_papier,
1549,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_toiletverfrissers,0.0
1550,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,sanitair_overig_sanitair,0.0
1551,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,medisch_verpakkingen,0.0
1552,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,medisch_spuiten,0.0
1553,Maas14,2017-08-10,"('20170810', (51.7184, 5.9242))",Maas,medisch_overig_medisch,0.0
1554,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_6_packringen,0.0
1555,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_tassen,6.0
1556,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_kleine_plastic_tasjes,11.0
1557,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_drankflessen_groterdan_halveliter,7.0
1558,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_drankflessen_kleinerdan_halveliter,0.0
1559,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_wikkels_van_drankflessen,11.0
1560,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_verpakking_van_schoonmaakmiddelen,2.0
1561,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_voedselverpakkingen_frietbakjes_etc,21.0
1562,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_cosmeticaverpakkingen,0.0
1563,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_motorolieverpakking_groterdan50cm,0.0
1564,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_jerrycans,0.0
1565,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_kratten,0.0
1566,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_auto_onderdelen,0.0
1567,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_doppen_en_deksels,27.0
1568,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_aanstekers,0.0
1569,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_speelgoed,0.0
1570,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_plastic_bekers_of_delen_daarvan,0.0
1571,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_netzakken,0.0
1572,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_handschoenen_huishoudelijk,0.0
1573,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_handschoenen_professioneel,0.0
1574,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_touw_diameter_groterdan_1cm,0.0
1575,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_touw_diameter_kleinerdan_1cm,2.0
1576,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_sportvisspullen,4.0
1577,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_breekstaafjes,0.0
1578,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_emmers,1.0
1579,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_industrieel_verpakkingsmateriaal,11.0
1580,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_helmen,0.0
1581,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_geweerpatronen,0.0
1582,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_schoenen,32.0
1583,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_plastic_stukjes_0_2_5cm_hard_plastic,12.0
1584,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_plastic_stukjes_2_5_50cm_hard_plastic,76.0
1585,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_plastic_stukjes_0_2_5cm_zacht_plastic,0.0
1586,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_plastic_stukjes_2_5_50cm_zacht_plastic,0.0
1587,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_overig_plastic,5.0
1588,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_piepschuim_0_2_5cm,0.0
1589,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_piepschuim_2_5_50cm,0.0
1590,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_piepschuim_voedselverpakkingen,
1591,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_plastic_folies_groterdan_50cm,
1592,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_hard_plastic_groterdan_50cm,0.0
1593,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_rietjes,
1594,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_snoep_snack_chipsverpakking,88.0
1595,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_piepschuim_groterdan_50cm,
1596,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_piepschuim_bekers,
1597,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_bestek,0.0
1598,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_biofilm_waterfiltertjes,
1599,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_kitspuiten,0.0
1600,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_kunststof_band_tiewraps,3.0
1601,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_lolliestokjes,
1602,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_motorolieverpakking_kleinerdan50cm,0.0
1603,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_vuilniszakken,
1604,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_schrijfwaren,0.0
1605,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_visdraad,0.0
1606,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_vuurwerk,
1607,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_borden_new,
1608,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_roerstaafjes_new,
1609,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_bloempotten_new,
1610,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,plastic_plakband_new,
1611,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,rubber_ballonnen,0.0
1612,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,rubber_banden,0.0
1613,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,rubber_overig_rubber,0.0
1614,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,textiel_kleding,0.0
1615,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,textiel_vloerbedekking,0.0
1616,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,textiel_schoeisel,0.0
1617,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,textiel_overig_textiel,2.0
1618,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_tassen,0.0
1619,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_karton,0.0
1620,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_sigarettenverpakking,0.0
1621,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_sigarettenfilters,0.0
1622,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_kartonnen_bekers,0.0
1623,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_kranten,0.0
1624,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_papier_overig,0.0
1625,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_drankkarton,0.0
1626,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,papier_ondefinieerbaar,
1627,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,hout_kurk,0.0
1628,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,hout_pellets,0.0
1629,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,hout_ijsstokjes,0.0
1630,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,hout_kwasten,0.0
1631,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,hout_overig_hout_keinderdan_50cm,0.0
1632,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,hout_overig_hout_groterdan_50cm,0.0
1633,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_aluminiumfolie,0.0
1634,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_capsules,0.0
1635,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_drankblikjes,0.0
1636,Maas15,2017-07-04,"('20170704', (50.8724, 5.689))",Maas,metaal_elektriciteitsdraad,0.0
