,Unnamed: 0,slug,location,latitude,longitude,city,post,country,water,water_name,city_slug,water_name_slug,is_2020
195,195,veveyse,Veveyse,46.461022,6.834983,Vevey,1800,CH,l,Lac Léman,vevey,lac-leman,False
196,196,vidy,Vidy,46.5147155,6.5985884,Lausanne,1007,CH,l,Lac Léman,lausanne,lac-leman,False
197,197,vidy-ruines,Vidy ruines,46.516221,6.596279,Lausanne,1007,CH,l,Lac Léman,lausanne,lac-leman,True
198,198,vierwaldstattersee_weggis_schoberls_1,vierwaldstättersee_weggis_schöberls_1,47.0445321,8.4185689,Weggis,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False
199,199,vierwaldstattersee_weggis_schoberls_2,vierwaldstättersee_weggis_schöberls_2,47.043953,8.4173076,Weggis,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False
200,200,vierwaldstattersee_weggis_schoberls_3,vierwaldstättersee_weggis_schöberls_3,47.0299566,8.410801,Weggis,6353,CH,l,Quatre Cantons,weggis,quatre-cantons,False
201,201,villa-barton,Villa Barton,46.22235,6.1525,Genève,1202,CH,l,Lac Léman,geneve,lac-leman,True
202,202,vira-gambarogno,Vira Gambarogno,46.143343,8.838759,Gambarogno,6574,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True
203,203,vira-spiaggia-left-of-river,Vira spiaggia left of river,46.1429,8.838407,Gambarogno,6573,CH,l,Lago Maggiore,gambarogno,lago-maggiore,True
204,204,vorderrhein_disentis_schmidn,vorderrhein_disentis_schmidn,46.6982739,8.8578373,Disentis Mustér,7180,CH,r,Vorderrhein,disentis-muster,vorderrhein,False
205,205,walensee_walenstadt_wysse,Walensee_Walenstadt_WyssE,47.1218282,9.2995517,Walenstadt,8880,CH,l,Walensee,walenstadt,walensee,True
206,206,weissenau-neuhaus,Weissenau-Neuhaus,46.676583,7.817528,Unterseen,3800,CH,l,Thunersee,unterseen,thunersee,True
207,207,wycheley,Wycheley,46.74037,8.04864,Brienze (BE),3855,CH,l,Brienzersee,brienze-be,brienzersee,True
208,208,zuerichsee_maennedorf_vanderkaadene,zuerichsee_maennedorf_vanderkaadene,47.254754,8.6875038,Männedorf,8708,CH,l,Zurichsee,mannedorf,zurichsee,False
209,209,zuerichsee_richterswil_benkoem_2,zuerichsee_richterswil_benkoem_2,47.2176458,8.6987133,Richterswil,8805,CH,l,Zurichsee,richterswil,zurichsee,True
210,210,zuerichsee_staefa_hennm,zuerichsee_staefa_hennm,47.2346431,8.7698814,Stäfa,8713,CH,l,Zurichsee,stafa,zurichsee,True
211,211,zuerichsee_waedenswil_colomboc_1,zuerichsee_waedenswil_colomboc_1,47.2195468,8.6919611,Richterswil,8805,CH,l,Zurichsee,richterswil,zurichsee,True
212,212,zuerichsee_zurich_kullg,zuerichsee_zurich_kullg,47.3539573,8.5504743,Zurich,8008,CH,l,Zurichsee,zurich,zurichsee,False
213,213,zugerseecholler_cham_blarerm,ZugerseeCholler_Cham_BlarerM,47.1782157,8.4800128,Zug,6300,CH,l,Zugersee,zug,zugersee,True
214,214,zugersee_immensee_guedesd,zugersee_Immensee_Guedesd,47.1066869,8.4788812,Meierskappel,6344,CH,l,Zugersee,meierskappel,zugersee,False
215,215,zulg_steffisburg_schmassmanne,zulg_steffisburg_schmassmanne,46.7742431,7.6245372,Steffisburg,3612,CH,r,Zulg,steffisburg,zulg,False
216,216,zurcher-strand,Zürcher Strand,47.3642,8.53742,Zurich,8002,CH,l,Zurichsee,zurich,zurichsee,True
217,217,zurichsee-feldeggstr-banningersand,Zürichsee Feldeggstr BänningerSand,47.3593922,8.5473682,Zurich,8008,CH,l,Zurichsee,zurich,zurichsee,False
218,218,zurichsee_kusnachterhorn_thirkell-whitej,Zürichsee_Küsnachterhorn_Thirkell WhiteJ,47.3176849,8.5768602,Küsnacht,8700,CH,l,Zurichsee,kusnacht,zurichsee,True
219,219,zurichsee_wollishofen_langendorfm,zürichsee_wollishofen_langendorfm,47.3458899,8.5361545,Zurich,8038,CH,l,Zurichsee,zurich,zurichsee,True
